Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
07/09/2018,19.2197,19.2799,19.112,19.2325,19.2325,0,-0.104401,-0.542836345,-2.1515666
10/09/2018,19.314199,19.3615,19.245899,19.3139,19.3139,0,0.0814,0.421458121,-1.737431023
11/09/2018,19.2749,19.3776,19.162001,19.265699,19.265699,0,-0.048201,-0.250190767,-1.982661354
12/09/2018,19.1922,19.2215,19.014,19.201799,19.201799,0,-0.0639,-0.332781319,-2.30776287
13/09/2018,19.0268,19.055,18.816999,19.0271,19.0271,0,-0.174699,-0.918158837,-3.196572097
14/09/2018,18.828501,18.8764,18.761801,18.830099,18.830099,0,-0.197001,-1.046202678,-4.198846332
17/09/2018,18.8801,18.920601,18.7941,18.875,18.875,0,0.044901,0.237886093,-3.970405282
18/09/2018,18.9205,18.9205,18.7251,18.9195,18.9195,0,0.0445,0.235207061,-3.744004383
19/09/2018,18.7887,18.8193,18.684999,18.7883,18.7883,0,-0.1312,-0.698306925,-4.41150546
20/09/2018,18.756599,18.888599,18.701,18.755699,18.755699,0,-0.032601,-0.173819168,-4.577368284
21/09/2018,18.8356,18.9415,18.819599,18.835899,18.835899,0,0.0802,0.425782704,-4.1693379
24/09/2018,18.833,18.876301,18.8043,18.8442,18.8442,0,0.008301,0.044050689,-4.127105229
25/09/2018,18.9559,19.0364,18.916901,18.9659,18.9659,0,0.1217,0.641677959,-3.507936929
26/09/2018,18.9755,19.052601,18.862,18.9753,18.9753,0,0.0094,0.049538084,-3.460112919
27/09/2018,18.8573,18.953199,18.745501,18.849001,18.849001,0,-0.126299,-0.670056731,-4.102679371
28/09/2018,18.787001,18.8668,18.676001,18.7866,18.7866,0,-0.062401,-0.332156963,-4.420154483
01/10/2018,18.6584,18.687599,18.496,18.6744,18.6744,0,-0.1122,-0.600822516,-4.990990007
02/10/2018,18.709299,18.8659,18.6908,18.707899,18.707899,0,0.033499,0.1790634,-4.820558463
03/10/2018,18.8008,18.8463,18.7092,18.7871,18.7871,0,0.079201,0.421571184,-4.417610652
04/10/2018,19.034599,19.175699,18.9641,19.032499,19.032499,0,0.245399,1.289368254,-3.169103817
05/10/2018,19.115499,19.119499,18.867901,19.1031,19.1031,0,0.070601,0.369578759,-2.809909888
08/10/2018,18.764999,18.953501,18.7379,18.7652,18.7652,0,-0.3379,-1.800673587,-4.529030421
09/10/2018,18.939899,19.058599,18.9028,18.943399,18.943399,0,0.178199,0.940691795,-3.622414381
10/10/2018,18.994699,19.1696,18.9629,18.991699,18.991699,0,0.0483,0.254321638,-3.376680372
11/10/2018,19.151501,19.181601,18.987301,19.163799,19.163799,0,0.1721,0.898047407,-2.501093974
12/10/2018,18.9648,18.9771,18.831499,18.976,18.976,0,-0.187799,-0.989665894,-3.456551556
15/10/2018,18.8673,18.8934,18.7775,18.867001,18.867001,0,-0.108999,-0.577722978,-4.011101479
16/10/2018,18.830099,18.903099,18.728201,18.820101,18.820101,0,-0.0469,-0.249201638,-4.249712763
17/10/2018,18.752199,18.869101,18.740299,18.7521,18.7521,0,-0.068001,-0.362631385,-4.595678775
18/10/2018,18.8664,19.156799,18.836901,18.865601,18.865601,0,0.113501,0.601629389,-4.018224204
19/10/2018,19.151699,19.2679,19.0721,19.140499,19.140499,0,0.274898,1.43621125,-2.619636467
22/10/2018,19.2785,19.3904,19.2139,19.280199,19.280199,0,0.1397,0.724577583,-1.908890275
23/10/2018,19.404699,19.454201,19.3403,19.3925,19.3925,0,0.112301,0.579095011,-1.337540897
24/10/2018,19.2904,19.487,19.2467,19.289,19.289,0,-0.1035,-0.53657525,-1.864113774
25/10/2018,19.583799,19.604601,19.388901,19.597601,19.597601,0,0.308601,1.574687637,-0.29405661
26/10/2018,19.4881,19.6115,19.421801,19.4818,19.4818,0,-0.115801,-0.594406061,-0.883212801
29/10/2018,19.371201,19.8295,19.3517,19.369801,19.369801,0,-0.111999,-0.57821451,-1.453025706
30/10/2018,20.064699,20.123199,19.893999,20.0529,20.0529,0,0.683099,3.406484848,2.022350195
31/10/2018,20.0746,20.3375,20.054701,20.0616,20.0616,0,0.0087,0.043366431,2.066612843
01/11/2018,20.303699,20.322001,20.0327,20.3151,20.3151,0,0.2535,1.247840276,3.356334817
02/11/2018,20.1765,20.2195,19.8901,20.1618,20.1618,0,-0.1533,-0.760348778,2.576396439
05/11/2018,20.011499,20.1318,19.916401,20.0105,20.0105,0,-0.1513,-0.756103046,1.806633384
06/11/2018,19.868799,19.962299,19.811501,19.868601,19.868601,0,-0.141899,-0.714187174,1.084699425
07/11/2018,19.706499,19.8862,19.566099,19.7066,19.7066,0,-0.162001,-0.822064689,0.260493313
08/11/2018,19.8638,20.0653,19.808901,19.860399,19.860399,0,0.153799,0.774400353,1.042970433
09/11/2018,20.164499,20.406,20.1357,20.164301,20.164301,0,0.303902,1.507128861,2.589120679
12/11/2018,20.1008,20.3659,20.0718,20.101101,20.101101,0,-0.0632,-0.314410639,2.267580526
13/11/2018,20.355,20.5735,20.254601,20.3528,20.3528,0,0.251699,1.236679965,3.548139623
14/11/2018,20.4645,20.538,20.311701,20.4555,20.4555,0,0.1027,0.502065459,4.070642372
15/11/2018,20.3894,20.4412,20.257299,20.3887,20.3887,0,-0.0668,-0.327632463,3.73078664
16/11/2018,20.2463,20.375799,20.1471,20.246599,20.246599,0,-0.142101,-0.70185121,3.007824975
19/11/2018,20.1406,20.3825,20.108601,20.1399,20.1399,0,-0.106699,-0.529789125,2.464976671
20/11/2018,20.3671,20.5303,20.313999,20.367901,20.367901,0,0.228001,1.119413336,3.624968387
21/11/2018,20.376301,20.404301,20.1562,20.367399,20.367399,0,-0.000502,-0.002464723,3.622414381
22/11/2018,20.2544,20.3456,20.1884,20.243799,20.243799,0,-0.1236,-0.610557337,2.993579525
23/11/2018,20.2915,20.439301,20.280899,20.2915,20.2915,0,0.047701,0.235078728,3.236266025
26/11/2018,20.3925,20.5557,20.3349,20.4042,20.4042,0,0.1127,0.552337264,3.80964538
27/11/2018,20.589701,20.5977,20.391899,20.5937,20.5937,0,0.1895,0.920184328,4.773757073
28/11/2018,20.4561,20.514,20.3582,20.4554,20.4554,0,-0.1383,-0.676105087,4.070133606
29/11/2018,20.2726,20.2896,20.1532,20.2736,20.2736,0,-0.1818,-0.896732697,3.1451969
30/11/2018,20.233801,20.369101,20.2178,20.2248,20.2248,0,-0.0488,-0.241287924,2.89691906
03/12/2018,20.157801,20.2666,19.999599,20.1607,20.1607,0,-0.0641,-0.317945309,2.570800013
04/12/2018,20.334299,20.538,20.222401,20.3342,20.3342,0,0.1735,0.853242321,3.453509135
05/12/2018,20.500601,20.6138,20.403099,20.499399,20.499399,0,0.165199,0.805872406,4.293985586
06/12/2018,20.5231,20.650101,20.4093,20.5082,20.5082,0,0.008801,0.042914542,4.338762088
07/12/2018,20.343599,20.4158,20.1625,20.333599,20.333599,0,-0.174601,-0.858682223,3.450451451
10/12/2018,20.284,20.3948,20.188,20.2742,20.2742,0,-0.059399,-0.292978268,3.148249496
11/12/2018,20.3041,20.343399,20.167,20.3151,20.3151,0,0.0409,0.201328076,3.356334817
12/12/2018,20.1686,20.2178,19.9813,20.1793,20.1793,0,-0.1358,-0.672966852,2.665430501
13/12/2018,20.059299,20.2836,20.050301,20.051901,20.051901,0,-0.127399,-0.635346245,2.017267622
14/12/2018,20.271,20.514799,20.2605,20.272699,20.272699,0,0.220798,1.089139636,3.140612918
17/12/2018,20.1401,20.1999,20.055599,20.1401,20.1401,0,-0.132599,-0.658383027,2.465994203
18/12/2018,20.062201,20.1766,20.0271,20.0697,20.0697,0,-0.0704,-0.35077754,2.107822894
19/12/2018,20.056299,20.147699,19.9725,20.0562,20.0562,0,-0.0135,-0.067310856,2.039139475
20/12/2018,20.085199,20.1418,19.8036,20.085199,20.085199,0,0.028999,0.144379949,2.186676546
21/12/2018,19.8804,19.9981,19.8421,19.8682,19.8682,0,-0.216999,-1.092192549,1.082659273
24/12/2018,19.9079,19.925301,19.813299,19.920799,19.920799,0,0.052599,0.264040614,1.350265136
25/12/2018,19.8603,19.9091,19.85,19.860399,19.860399,0,-0.0604,-0.304122792,1.042970433
26/12/2018,19.9499,19.9634,19.839399,19.957701,19.957701,0,0.097302,0.487541125,1.538009989
27/12/2018,19.8937,19.9443,19.625299,19.893299,19.893299,0,-0.064402,-0.323737154,1.210354468
28/12/2018,19.693501,19.7407,19.5994,19.6824,19.6824,0,-0.210899,-1.071510588,0.137371925
31/12/2018,19.643801,19.7008,19.6113,19.645399,19.645399,0,-0.037001,-0.188344355,-0.050876606
01/01/2019,19.6341,19.639999,19.632999,19.633699,19.633699,0,-0.0117,-0.05959142,2.513001113
02/01/2019,19.629299,19.715799,19.554701,19.6283,19.6283,0,-0.005399,-0.027506203,2.484811433
03/01/2019,19.613501,19.6665,19.555,19.6077,19.6077,0,-0.0206,-0.105060767,2.377253105
04/01/2019,19.615801,19.6604,19.435499,19.6045,19.6045,0,-0.0032,-0.016322783,2.360545016
07/01/2019,19.3811,19.4683,19.2834,19.381901,19.381901,0,-0.222599,-1.148488995,1.198293749
08/01/2019,19.3536,19.431999,19.2815,19.364599,19.364599,0,-0.017302,-0.08934861,1.107955197
09/01/2019,19.336,19.373199,19.2017,19.3279,19.3279,0,-0.036699,-0.189875775,0.916339514
10/01/2019,19.2194,19.2651,19.1194,19.2059,19.2059,0,-0.122,-0.635221468,0.279343596
11/01/2019,19.1248,19.1784,19.046301,19.1308,19.1308,0,-0.0751,-0.392560687,-0.112774384
14/01/2019,19.139999,19.200899,18.999001,19.138901,19.138901,0,0.008101,0.042327404,-0.070476811
15/01/2019,18.986,19.083,18.9387,18.9736,18.9736,0,-0.165301,-0.871215795,-0.933559289
16/01/2019,18.9566,19.0494,18.943899,18.9715,18.9715,0,-0.0021,-0.011069235,-0.944523973
17/01/2019,18.872299,19.110201,18.8652,18.8811,18.8811,0,-0.0904,-0.478785664,-1.416527507
18/01/2019,18.996099,19.123699,18.961,18.995399,18.995399,0,0.114299,0.601719395,-0.81974065
21/01/2019,19.092899,19.199301,19.075899,19.088699,19.088699,0,0.0933,0.488770869,-0.33259541
22/01/2019,19.156799,19.236799,19.1126,19.1472,19.1472,0,0.058501,0.305532924,-0.027145424
23/01/2019,19.1644,19.165199,19.0576,19.152399,19.152399,0,0.005199,0.027145424,0
24/01/2019,19.0215,19.082701,18.9436,19.022499,19.022499,0,-0.1299,-0.682875578,-0.678244015
25/01/2019,19.012199,19.028,18.8734,19.0133,19.0133,0,-0.009199,-0.048381922,-0.726274552
28/01/2019,18.9897,19.0774,18.952999,18.9888,18.9888,0,-0.0245,-0.129023424,-0.854195863
29/01/2019,19.0259,19.0576,18.9662,19.0375,19.0375,0,0.0487,0.2558109,-0.599919624
30/01/2019,19.0805,19.1991,19.0425,19.0909,19.0909,0,0.0534,0.279714419,-0.321103377
31/01/2019,19.1038,19.1544,18.976999,19.105301,19.105301,0,0.014401,0.075376986,-0.245911752
01/02/2019,19.100599,19.1817,19.063801,19.0931,19.0931,0,-0.012201,-0.063902666,-0.309616566
04/02/2019,19.0968,19.1738,19.0109,19.087,19.087,0,-0.0061,-0.031958925,-0.341466361
05/02/2019,19.1059,19.126101,19.008499,19.0951,19.0951,0,0.0081,0.042419259,-0.299174009
06/02/2019,19.036699,19.165199,19.0226,19.024401,19.024401,0,-0.070699,-0.371622739,-0.668313144
07/02/2019,19.1061,19.1821,19.0341,19.1092,19.1092,0,0.084799,0.443760074,-0.225553989
08/02/2019,19.0742,19.131001,19.0105,19.0742,19.0742,0,-0.035,-0.183493934,-0.40829872
11/02/2019,19.062,19.283501,19.0602,19.072399,19.072399,0,-0.001801,-0.009442965,-0.417702242
12/02/2019,19.286699,19.309799,19.204201,19.288401,19.288401,0,0.216002,1.119854362,0.710104254
13/02/2019,19.245199,19.444401,19.201,19.242701,19.242701,0,-0.0457,-0.237492647,0.471491848
14/02/2019,19.4146,19.464399,19.340099,19.413799,19.413799,0,0.171098,0.88132158,1.364842075
15/02/2019,19.2446,19.4139,19.201599,19.258499,19.258499,0,-0.1553,-0.806397217,0.553977598
18/02/2019,19.2502,19.2789,19.188499,19.261101,19.261101,0,0.002602,0.013509093,0.567563364
19/02/2019,19.240999,19.2941,19.159201,19.2432,19.2432,0,-0.017901,-0.093025069,0.474097266
20/02/2019,19.151699,19.2295,19.120199,19.1411,19.1411,0,-0.1021,-0.533407171,-0.05899522
21/02/2019,19.2061,19.284201,19.160801,19.218201,19.218201,0,0.077101,0.401187395,0.343570537
22/02/2019,19.285101,19.299,19.1157,19.2742,19.2742,0,0.055999,0.290538648,0.635956885
25/02/2019,19.128901,19.1464,19.017599,19.128599,19.128599,0,-0.145601,-0.761169179,-0.124266417
26/02/2019,19.120199,19.2076,19.092501,19.121,19.121,0,-0.007599,-0.039741645,-0.163942909
27/02/2019,19.184099,19.254,19.1339,19.184999,19.184999,0,0.063999,0.333588759,0.170213664
28/02/2019,19.166401,19.277201,19.142099,19.164499,19.164499,0,-0.0205,-0.106968619,0.063177464
01/03/2019,19.2743,19.3335,19.242001,19.262699,19.262699,0,0.0982,0.509793565,0.575906966
04/03/2019,19.2754,19.379801,19.259701,19.2652,19.2652,0,0.002501,0.012981957,0.588965382
05/03/2019,19.282101,19.3202,19.2106,19.2934,19.2934,0,0.0282,0.146163973,0.736205423
06/03/2019,19.258301,19.3955,19.234699,19.257401,19.257401,0,-0.035999,-0.186935921,0.548244635
07/03/2019,19.350599,19.5856,19.319799,19.349199,19.349199,0,0.091798,0.474427908,1.027547515
08/03/2019,19.552799,19.5998,19.4625,19.552799,19.552799,0,0.2036,1.041283143,2.090599721
11/03/2019,19.4963,19.516199,19.378,19.4832,19.4832,0,-0.069599,-0.357225712,1.727203992
12/03/2019,19.380699,19.413,19.238001,19.3913,19.3913,0,-0.0919,-0.473923873,1.247368541
13/03/2019,19.343399,19.3598,19.256001,19.3304,19.3304,0,-0.0609,-0.3150478,0.929392709
14/03/2019,19.291901,19.3666,19.269899,19.2901,19.2901,0,-0.0403,-0.208915454,0.718975205
15/03/2019,19.300301,19.313999,19.193199,19.298599,19.298599,0,0.008499,0.044039466,0.763350847
18/03/2019,19.216,19.2243,19.090799,19.2034,19.2034,0,-0.095199,-0.495740338,0.2662904
19/03/2019,19.0455,19.0746,18.9769,19.0564,19.0564,0,-0.147,-0.771394387,-0.501237469
20/03/2019,18.996099,19.0287,18.886,18.994499,18.994499,0,-0.061901,-0.32588909,-0.8244398
21/03/2019,18.799101,18.868099,18.7668,18.799,18.799,0,-0.195499,-1.039943614,-1.845194432
22/03/2019,18.851,19.163,18.829,18.85,18.85,0,0.051,0.270557029,-1.578909253
25/03/2019,19.1052,19.1511,18.9834,19.1166,19.1166,0,0.2666,1.394599458,-0.186916532
26/03/2019,19.0275,19.115,18.9856,19.0156,19.0156,0,-0.101,-0.531142851,-0.714265612
27/03/2019,19.0996,19.368999,19.0888,19.0881,19.0881,0,0.0725,0.379817792,-0.335722956
28/03/2019,19.357901,19.438601,19.3291,19.3638,19.3638,0,0.2757,1.423790785,1.103783395
29/03/2019,19.3568,19.408199,19.2672,19.345301,19.345301,0,-0.018499,-0.095625289,1.007194973
01/04/2019,19.3396,19.374599,19.196501,19.329399,19.329399,0,-0.015902,-0.082268466,0.92416621
02/04/2019,19.159599,19.2425,19.069901,19.1593,19.1593,0,-0.170099,-0.887814273,0.03603204
03/04/2019,19.216,19.222601,19.1007,19.216101,19.216101,0,0.056801,0.295590661,0.332605853
04/04/2019,19.209999,19.278099,19.149,19.217699,19.217699,0,0.001598,0.008315251,0.340949455
05/04/2019,19.150101,19.1607,19.0366,19.146799,19.146799,0,-0.0709,-0.370296884,-0.029239157
08/04/2019,19.058399,19.123301,18.941799,19.0613,19.0613,0,-0.085499,-0.448547581,-0.475653207
09/04/2019,18.971201,18.9821,18.8806,18.9839,18.9839,0,-0.0774,-0.407713905,-0.879780126
10/04/2019,18.910999,18.941,18.8106,18.913799,18.913799,0,-0.070101,-0.37063416,-1.245796936
11/04/2019,18.805,18.9133,18.795601,18.8064,18.8064,0,-0.107399,-0.571076867,-1.806556975
12/04/2019,18.8298,18.857901,18.739799,18.8169,18.8169,0,0.0105,0.055800902,-1.751733556
15/04/2019,18.7572,18.8794,18.7363,18.757601,18.757601,0,-0.059299,-0.316133177,-2.061350121
16/04/2019,18.855801,18.995399,18.844,18.859301,18.859301,0,0.1017,0.539256466,-1.530346146
17/04/2019,18.865299,18.878,18.7854,18.865801,18.865801,0,0.0065,0.034453878,-1.496407839
18/04/2019,18.8132,18.904499,18.7421,18.802,18.802,0,-0.063801,-0.339330922,-1.829530598
19/04/2019,18.798901,18.8069,18.761999,18.7871,18.7871,0,-0.0149,-0.079309739,-1.907327641
22/04/2019,18.7787,18.8556,18.7416,18.7677,18.7677,0,-0.0194,-0.103369086,-2.008620434
23/04/2019,18.8158,18.9755,18.8127,18.826099,18.826099,0,0.058399,0.310202342,-1.703703019
24/04/2019,18.913099,19.0422,18.901501,18.9034,18.9034,0,0.077301,0.408926437,-1.300093007
25/04/2019,19.0791,19.184999,19.0497,19.0683,19.0683,0,0.1649,0.864786059,-0.439104261
26/04/2019,19.0222,19.078199,18.8857,19.022699,19.022699,0,-0.045601,-0.239718875,-0.67719976
29/04/2019,18.9291,19.0317,18.886299,18.9286,18.9286,0,-0.094099,-0.497126042,-1.1685168
30/04/2019,18.996901,19.0776,18.9615,18.9984,18.9984,0,0.0698,0.36739936,-0.804071594
01/05/2019,18.9368,18.942301,18.818199,18.9382,18.9382,0,-0.0602,-0.317876039,-1.118392531
02/05/2019,18.995501,19.136299,18.930799,18.9827,18.9827,0,0.0445,0.234423976,-0.886045659
03/05/2019,19.1273,19.1565,18.948601,19.113199,19.113199,0,0.130499,0.682769012,-0.204674099
06/05/2019,19.068899,19.1014,18.9543,19.057899,19.057899,0,-0.0553,-0.290168397,-0.493410773
07/05/2019,18.988199,19.083799,18.937799,18.992599,18.992599,0,-0.0653,-0.343818137,-0.834360228
08/05/2019,19.038099,19.125099,18.9986,19.0399,19.0399,0,0.047301,0.248430927,-0.587388556
09/05/2019,19.0707,19.3095,19.0674,19.0707,19.0707,0,0.0308,0.161504297,-0.426573193
10/05/2019,19.2227,19.281,19.110701,19.2255,19.2255,0,0.1548,0.805180619,0.381680645
13/05/2019,19.1364,19.2411,19.108299,19.1229,19.1229,0,-0.1026,-0.536529501,-0.15402248
14/05/2019,19.208401,19.218,19.0986,19.206699,19.206699,0,0.083799,0.436300897,0.283515397
15/05/2019,19.1542,19.250401,19.041599,19.1434,19.1434,0,-0.063299,-0.330657041,-0.046986281
16/05/2019,19.0609,19.1278,18.9709,19.060801,19.060801,0,-0.082599,-0.433344853,-0.478258624
17/05/2019,19.1105,19.2181,19.086201,19.099199,19.099199,0,0.038398,0.20104508,-0.277771991
20/05/2019,19.131399,19.1572,19.0676,19.1306,19.1306,0,0.031401,0.164140173,-0.11381864
21/05/2019,19.0543,19.1171,18.9986,19.046301,19.046301,0,-0.084299,-0.442600377,-0.553967156
22/05/2019,,,,,,,,,
23/05/2019,18.9907,19.0728,18.9769,18.9828,18.9828,0,,,-0.885523532
24/05/2019,19.031601,19.089199,18.988701,19.0308,19.0308,0,0.048,0.252222713,-0.634902186
27/05/2019,19.035999,19.067699,19.003401,19.0431,19.0431,0,0.0123,0.064590324,-0.570680467
28/05/2019,19.052601,19.1842,19.022499,19.052999,19.052999,0,0.009899,0.051955075,-0.518995036
29/05/2019,19.181601,19.285,19.1654,19.183201,19.183201,0,0.130202,0.678729269,0.160825806
30/05/2019,19.1376,19.1567,19.0415,19.1355,19.1355,0,-0.047701,-0.249280134,-0.088234377
31/05/2019,19.5151,19.817699,19.432199,19.525,19.525,0,0.3895,1.994878361,1.945453413
03/06/2019,19.622499,19.778601,19.597,19.614799,19.614799,0,0.089799,0.457812491,2.414318958
04/06/2019,19.7889,19.8342,19.515301,19.803301,19.803301,0,0.188502,0.95187161,3.398540308
05/06/2019,19.5669,19.666599,19.499399,19.5669,19.5669,0,-0.236401,-1.208167875,2.164224962
06/06/2019,19.7381,19.7878,19.6717,19.749201,19.749201,0,0.182301,0.923080382,3.116069167
07/06/2019,19.657,19.7841,19.5905,19.674299,19.674299,0,-0.074902,-0.380709879,2.724985001
10/06/2019,19.248899,19.297001,19.1241,19.2791,19.2791,0,-0.395199,-2.049883034,0.661541147
11/06/2019,19.2047,19.235001,19.096001,19.204399,19.204399,0,-0.074701,-0.388978588,0.271506457
12/06/2019,19.1203,19.1789,19.0874,19.1061,19.1061,0,-0.098299,-0.514490137,-0.241739951
13/06/2019,19.1577,19.209499,19.136801,19.1598,19.1598,0,0.0537,0.280274324,0.038642679
14/06/2019,19.180201,19.226299,19.1043,19.181101,19.181101,0,0.021301,0.111052019,0.149861122
17/06/2019,19.132,19.208,19.115999,19.131399,19.131399,0,-0.049702,-0.259792815,-0.109646838
18/06/2019,19.1665,19.1772,19.042,19.166201,19.166201,0,0.034802,0.181580064,0.072064079
19/06/2019,19.123501,19.1903,19.1015,19.122801,19.122801,0,-0.0434,-0.2269542,-0.154539387
20/06/2019,19.018299,19.018299,18.886499,19.007401,19.007401,0,-0.1154,-0.607131927,-0.757074871
21/06/2019,18.9872,19.093599,18.958,18.988899,18.988899,0,-0.018502,-0.097435876,-0.853678957
24/06/2019,19.0858,19.212,19.0644,19.0991,19.0991,0,0.110201,0.576995775,-0.278288897
25/06/2019,19.191799,19.242399,19.148899,19.194901,19.194901,0,0.095801,0.499096088,0.221914759
26/06/2019,19.218,19.2449,19.115,19.218,19.218,0,0.023099,0.120194609,0.34252106
27/06/2019,19.124599,19.183201,19.0835,19.1367,19.1367,0,-0.0813,-0.424838138,-0.081968844
28/06/2019,19.1565,19.2293,19.1357,19.1728,19.1728,0,0.0361,0.188287574,0.106519293
01/07/2019,19.1367,19.2052,19.028999,19.136999,19.136999,0,-0.035801,-0.187077399,-0.080407682
02/07/2019,19.087799,19.116899,19.0366,19.099899,19.099899,0,-0.0371,-0.194241865,-0.274117096
03/07/2019,19.0434,19.0842,18.995199,19.044001,19.044001,0,-0.055898,-0.293520253,-0.565976095
04/07/2019,19.0168,19.0196,18.955299,19.003799,19.003799,0,-0.040202,-0.211547175,-0.775881914
05/07/2019,19.0035,19.073999,18.9517,19.003799,19.003799,0,0,0,-0.775881914
08/07/2019,18.9958,19.0177,18.8498,18.9949,18.9949,0,-0.008899,-0.046849417,-0.822346067
09/07/2019,18.9226,18.976,18.870199,18.9333,18.9333,0,-0.0616,-0.325352685,-1.143976794
10/07/2019,19.143499,19.308399,19.000999,19.1605,19.1605,0,0.2272,1.185772814,0.042297573
11/07/2019,19.129101,19.1675,19.000999,19.1285,19.1285,0,-0.032,-0.167289646,-0.124783323
12/07/2019,19.052099,19.120501,18.996799,19.067301,19.067301,0,-0.061199,-0.320963098,-0.444320317
15/07/2019,18.9891,18.9949,18.9102,18.9876,18.9876,0,-0.079701,-0.419752891,-0.860461397
16/07/2019,18.9778,19.0898,18.942301,18.966,18.966,0,-0.0216,-0.11388801,-0.973241002
17/07/2019,19.1015,19.121,18.9918,19.0896,19.0896,0,0.1236,0.64747297,-0.327891039
18/07/2019,19.0581,19.116199,18.9802,19.057899,19.057899,0,-0.031701,-0.166340476,-0.493410773
19/07/2019,18.954201,19.036301,18.9403,18.956699,18.956699,0,-0.1012,-0.533848219,-1.021804109
22/07/2019,19.0124,19.080299,18.9911,19.0126,19.0126,0,0.055901,0.294020807,-0.729929446
23/07/2019,19.040199,19.1446,19.037201,19.0392,19.0392,0,0.0266,0.139711753,-0.591043451
24/07/2019,19.1686,19.190001,19.069201,19.1684,19.1684,0,0.1292,0.674026001,0.08354567
