FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31926|23|Venta|4|$28.75|$115.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31927|23|Venta|11|$28.7|$315.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31928|23|Venta|40|$28.75|$1,150.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31929|23|Venta|10|$28.7|$287.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31930|23|Venta|9,408|$28.7|$270,009.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31931|23|Venta|903|$28.71|$25,925.13
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31932|23|Venta|3|$28.75|$86.25
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31933|23|Venta|10|$28.76|$287.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31934|23|Venta|1|$28.7|$28.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31935|23|Venta|10|$28.77|$287.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31936|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31937|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31938|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31939|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31940|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31941|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31942|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31943|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31944|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31945|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31946|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31947|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31948|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31949|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31950|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31951|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31952|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31953|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31954|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31955|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31956|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31957|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31958|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31959|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31960|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31961|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31962|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31963|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31964|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31965|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31966|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31967|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31968|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31969|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31970|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31971|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31972|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31973|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31974|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31975|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31976|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31977|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31978|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31979|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31980|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31981|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31982|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31983|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31984|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31985|23|Venta|240|$28.7|$6,888.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31986|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31987|23|Venta|1,943|$28.7|$55,764.10
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31988|23|Venta|12,500|$28.7|$358,750.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31989|23|Venta|17|$28.7|$487.90
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31990|23|Venta|30|$28.7|$861.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31991|23|Venta|2,586|$28.7|$74,218.20
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31992|23|Venta|15|$28.7|$430.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31993|23|Venta|1|$28.7|$28.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31994|23|Venta|1|$28.7|$28.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31995|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31996|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31997|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31998|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31999|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32000|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32001|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32002|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32003|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32004|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32005|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32006|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32007|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32008|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32009|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32010|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32011|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32012|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32013|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32014|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32015|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32016|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32017|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32018|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32019|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32020|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32021|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32022|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32023|23|Venta|91|$28.7|$2,611.70
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32024|23|Venta|907|$28.7|$26,030.90
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32025|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32026|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32027|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32028|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32029|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32030|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32031|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32032|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32033|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32034|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32035|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32036|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32037|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32038|23|Venta|500|$28.7|$14,350.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32039|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32040|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32041|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32042|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32043|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32044|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32045|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32046|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32047|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32048|23|Venta|1,000|$28.7|$28,700.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32049|23|Venta|289|$28.7|$8,294.30
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32050|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32051|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32052|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32053|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32054|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32055|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32056|23|Venta|289|$28.7|$8,294.30
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32057|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32058|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32059|23|Venta|289|$28.7|$8,294.30
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32060|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32061|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32062|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32063|23|Venta|288|$28.7|$8,265.60
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|32064|23|Venta|289|$28.7|$8,294.30
