Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
21/06/2017,48958.71094,49203.64063,48895.35938,48983.44922,48983.44922,166623100,-49.601562,-0.101159445,7.318883978
22/06/2017,48933.07813,49053,48827.55859,49017.42969,49017.42969,103695200,33.980469,0.069371328,7.393332513
23/06/2017,48938.37891,49139.05859,48873.85156,48980.78125,48980.78125,143601700,-36.648438,-0.074766136,7.313038668
26/06/2017,48806.03906,49267.67969,48770.98047,49165.67188,49165.67188,131662800,184.890625,0.377475859,7.718119483
27/06/2017,49179.01172,49207.87109,48944.08984,49087.73828,49087.73828,145364500,-77.933594,-0.158512212,7.547373109
28/06/2017,49129.55859,49391.37891,49067.78125,49340.10938,49340.10938,137700100,252.371094,0.514122473,8.100298324
29/06/2017,49380.5,49428.55078,49001.78125,49198.12109,49198.12109,120393200,-141.988281,-0.287774557,7.789213169
30/06/2017,49255.07813,49901.51172,49204.76172,49857.48828,49857.48828,155618300,659.367187,1.340228392,9.233834807
03/07/2017,49831.53125,50312.01953,49790.53125,50109.16016,50109.16016,0,251.671875,0.504782498,9.785228088
04/07/2017,49999.07031,50236.44141,49925.30859,50041.57813,50041.57813,34976100,-67.582031,-0.134869614,9.637161174
05/07/2017,50065.51953,50339.62891,50022.14844,50300.80859,50300.80859,145164100,259.230469,0.518030163,10.20511474
06/07/2017,50268.94922,50274.91016,49884.17969,50015.67188,50015.67188,172669200,-285.136719,-0.566863092,9.580402618
07/07/2017,50042.53125,50141.17969,49696.96875,50059.01953,50059.01953,146952700,43.347656,0.086668147,9.675373923
10/07/2017,50058.69922,50661.75,49975.73047,50616.80859,50616.80859,240466000,557.789063,1.114262861,10.89744588
11/07/2017,50545.51172,50869.10156,50344.78125,50510.23047,50510.23047,235508600,-106.578125,-0.210558761,10.66394159
12/07/2017,50847.94922,51103.85156,50440.69922,50809.76953,50809.76953,305419100,299.539062,0.59302652,11.32020812
13/07/2017,50820.85156,51014.14063,50704.19922,50968.76172,50968.76172,251189500,158.992188,0.31291657,11.66854749
14/07/2017,50966.87109,51298.10156,50824.12891,51162.23047,51162.23047,152130500,193.46875,0.379582991,12.0924223
17/07/2017,51141.62891,51364.19141,50950.62109,51332.28906,51332.28906,133054500,170.058594,0.332390892,12.46500731
18/07/2017,51228.35938,51230.69922,50990.67188,51099.71094,51099.71094,151362300,-232.578125,-0.453083487,11.95544693
19/07/2017,51172.91016,51363.98828,50890.25,51086.92969,51086.92969,167862000,-12.78125,-0.025012372,11.92744422
20/07/2017,51163.21094,51264.51172,51082.67969,51144.14063,51144.14063,100472900,57.210937,0.111987425,12.05278888
21/07/2017,51180.03906,51641.37891,51165.60938,51564.62109,51564.62109,149084000,420.480469,0.822147882,12.97402851
24/07/2017,51526.39063,51743.62109,51205.53906,51665.64844,51665.64844,125005500,101.027344,0.195923759,13.19537147
25/07/2017,51590.48047,51772.37109,51524.23047,51713.37891,51713.37891,143946000,47.730468,0.092383372,13.29994517
26/07/2017,51537.30078,51765.94141,51476.44922,51600.26172,51600.26172,192256600,-113.117187,-0.218738728,13.05211432
27/07/2017,51545.92188,51660.78125,51172.83984,51257.35938,51257.35938,153929200,-342.902344,-0.664536056,12.30084225
28/07/2017,51228.42188,51320.51172,50895.53906,51213.60156,51213.60156,165951000,-43.757812,-0.085368838,12.20497233
31/07/2017,51219.57813,51335.98828,50926.12891,51011.87109,51011.87109,213736100,-201.730469,-0.393900181,11.76299674
01/08/2017,51282.19141,51432.76953,51141.26953,51195.01172,51195.01172,629598700,183.140625,0.359015698,12.16424344
02/08/2017,51153.85938,51484.76953,51105.46875,51200.12891,51200.12891,179747000,5.117187,0.00999548,12.1754548
03/08/2017,51198.14063,51343.28125,51088.96875,51293.07031,51293.07031,175285500,92.941407,0.181525729,12.37908211
04/08/2017,51240.67188,51415.60938,51181.71094,51328.28906,51328.28906,155322100,35.21875,0.068661809,12.45624362
07/08/2017,51300.21875,51572.55078,51300.21875,51389.26953,51389.26953,133153500,60.980468,0.118804794,12.58984703
08/08/2017,51331.78906,51722.05859,51305.76953,51328.76172,51328.76172,146993500,-60.507812,-0.117744059,12.45727917
09/08/2017,51263.01172,51395.03906,51081.05859,51237.5,51237.5,125019700,-91.261719,-0.177798404,12.25733193
10/08/2017,51235.26953,51248.01172,50618.23047,50906.83984,50906.83984,179396000,-330.660156,-0.64534795,11.53288154
11/08/2017,50895.92188,50912.76172,50605.87891,50645.10156,50645.10156,199106900,-261.738281,-0.514151501,10.95943355
14/08/2017,50680.42969,51231.32813,50680.42969,51167.46875,51167.46875,139978700,522.367187,1.031426872,12.10389897
15/08/2017,51225.53906,51362.07813,51151.87109,51339.28906,51339.28906,134147000,171.820313,0.335799908,12.48034376
16/08/2017,51331.89844,51431.91016,50983.44141,51156.67188,51156.67188,198658100,-182.617188,-0.3557065,12.08024386
17/08/2017,51176.66016,51203.35938,50889.5,50994.17969,50994.17969,136171100,-162.492187,-0.317636353,11.72423626
18/08/2017,50930.5,51254.28906,50836.42188,51075.46094,51075.46094,135822600,81.28125,0.159393191,11.90231709
21/08/2017,51131.55078,51277.67969,50985.51172,51241.10938,51241.10938,109529300,165.648437,0.324320983,12.26523978
22/08/2017,51194.23828,51448.64063,51194.23828,51332.98047,51332.98047,152329200,91.871094,0.179291774,12.46652212
23/08/2017,51276.14063,51332.44141,51160.92188,51280.17188,51280.17188,138524100,-52.808594,-0.102874592,12.35082265
24/08/2017,51205.23828,51558.55859,51205.23828,51470.05859,51470.05859,180319600,189.886719,0.370292673,12.76684951
25/08/2017,51521.17969,51620.83984,51331.44141,51373.23047,51373.23047,128086300,-96.828125,-0.18812515,12.55470671
28/08/2017,51429.62109,51588.71875,51025.19922,51266.71875,51266.71875,122653200,-106.511719,-0.207329222,12.32134791
29/08/2017,51200.62109,51345.89844,51054.57031,51313.66016,51313.66016,141063100,46.941406,0.091563118,12.42419284
30/08/2017,51312.89844,51350.07813,51003.92969,51193.51953,51193.51953,199725700,-120.140625,-0.234129907,12.16097418
31/08/2017,51155.58984,51232.48828,51034.26953,51210.48047,51210.48047,224059000,16.960938,0.033131025,12.19813426
01/09/2017,51271.32031,51370.82031,51001.30078,51080.85156,51080.85156,118139900,-129.628906,-0.253129642,11.91412752
04/09/2017,51015.91016,51041.89063,50771.57813,50825.76953,50825.76953,16093200,-255.082032,-0.499369185,11.35526286
05/09/2017,50947.67188,50969.73828,50257.73828,50301.39063,50301.39063,149343800,-524.378906,-1.031718577,10.20638992
06/09/2017,50341.85938,50664.66016,50232.91016,50515.60156,50515.60156,177044400,214.210938,0.425854902,10.67570924
07/09/2017,50533.53906,50700.96875,50094.94922,50249.12109,50249.12109,149093400,-266.480469,-0.527521124,10.09187149
08/09/2017,50192.73047,50308.53906,49865.78906,50083.80078,50083.80078,133848000,-165.320313,-0.329001402,9.729667692
11/09/2017,50135.92188,50443.46875,50133.53906,50359.32031,50359.32031,127838400,275.519532,0.550117059,10.33330931
12/09/2017,50385.80078,50699.5,50385.5,50480.96094,50480.96094,140528800,121.640625,0.241545407,10.59981435
13/09/2017,50519.92969,50542.44922,50121.64063,50164.87891,50164.87891,194843900,-316.082032,-0.626141076,9.907303486
14/09/2017,50094.89844,50225.12109,50017.37109,50107.85938,50107.85938,150641300,-57.019531,-0.113664245,9.782378179
15/09/2017,50058.62109,50134.44141,49779.08984,49921.83984,49921.83984,499430300,-186.019531,-0.371238231,9.37482402
18/09/2017,49953.14063,50326.55859,49953.14063,50258.42188,50258.42188,144074900,336.582031,0.674218002,10.11224877
19/09/2017,50327.32031,50364.82813,50117.71094,50265.46094,50265.46094,99938300,7.039063,0.014005738,10.12767081
20/09/2017,50312.78906,50430.37891,50173.51953,50363.94922,50363.94922,116644300,98.488281,0.195936293,10.34345088
21/09/2017,50385.33984,50636.32813,50156.76172,50545.75,50545.75,134819900,181.800781,0.360974038,10.74176209
22/09/2017,50487.92969,50541.5,50282.19141,50313.51172,50313.51172,93499900,-232.238281,-0.459461539,10.23294629
25/09/2017,50302.12891,50436.07031,50161.28906,50368.17188,50368.17188,120287900,54.660156,0.108639119,10.35270239
26/09/2017,50462.57813,50472.37891,50261.26953,50359.46875,50359.46875,155382100,-8.703125,-0.017279017,10.33363453
27/09/2017,50336.32031,50549.78906,49778.80078,50169.12891,50169.12891,167806500,-190.339844,-0.377962375,9.916614902
28/09/2017,50063.82813,50228.12891,49920.21094,50137,50137,155395900,-32.128906,-0.064041188,9.846222996
29/09/2017,50064.82031,50605.60156,50064.82031,50346.05859,50346.05859,149603900,209.058594,0.416974677,10.30425393
02/10/2017,50499.17188,50629.16016,50350.87109,50501.16016,50501.16016,123720100,155.101562,0.308070912,10.64406925
03/10/2017,50593.53906,50741.48828,50453.76172,50615.28906,50615.28906,123088100,114.128907,0.225992644,10.89411671
04/10/2017,50653.53125,50750.30078,50511.03906,50565.28906,50565.28906,114875900,-50,-0.098784381,10.78457064
05/10/2017,50631.35938,50909.48047,50425.08984,50480.92188,50480.92188,144114000,-84.367188,-0.166848029,10.59972877
06/10/2017,50513.17188,50616.64844,50257.55078,50302.96094,50302.96094,129524300,-177.960937,-0.352531076,10.20983036
09/10/2017,50584.26953,50584.26953,49980.51172,50071.94141,50071.94141,132773400,-231.019532,-0.459256329,9.703684734
10/10/2017,50141.12109,50230.44141,49888.39844,49982.94141,49982.94141,175413500,-89,-0.177744257,9.508692735
11/10/2017,50011.5,50257.64844,49904.87891,50139.67969,50139.67969,207912300,156.738282,0.31358355,9.852093982
12/10/2017,50148.62109,50306.07813,49858.26172,49962.78906,49962.78906,216997100,-176.890625,-0.352795682,9.464540537
13/10/2017,50040.39844,50224.98047,49914.96094,49981.94141,49981.94141,212377900,19.152343,0.038333214,9.506501814
16/10/2017,50029.82031,50230.03906,49673.21875,49721.01172,49721.01172,198365500,-260.929687,-0.522047923,8.934825396
17/10/2017,49760.78906,50208.42188,49544.89063,50140.51953,50140.51953,301873400,419.507812,0.843723403,9.853934011
18/10/2017,50112.5,50135.82031,49887.17969,49938.98047,49938.98047,194501600,-201.539062,-0.401948492,9.412377781
19/10/2017,49914.14844,50057.01172,49760.76172,50000.25,50000.25,157806100,61.269531,0.12268879,9.546614503
20/10/2017,50207.87109,50582.62109,49896.62891,49988.71094,49988.71094,233690000,-11.539062,-0.023078009,9.521333326
23/10/2017,50033.55078,50109.71094,49509.55859,49548.12891,49548.12891,144763200,-440.582032,-0.881363059,8.556052752
24/10/2017,49612.85156,50194.73828,49612.85156,50157.21875,50157.21875,186209300,609.089844,1.229289294,9.890520687
25/10/2017,50166.46875,50166.46875,48804.03125,48876.46094,48876.46094,278608900,-1280.757812,-2.553486505,7.084481071
26/10/2017,49004.30078,49388.76172,48954.30078,48986.83984,48986.83984,229442800,110.378906,0.225832443,7.326312571
27/10/2017,49011.64063,49327.32031,48829.73828,49209.57813,49209.57813,208165100,222.738281,0.454690039,7.814314623
30/10/2017,49250.78906,49252.55078,48779.03906,48855.26953,48855.26953,119903600,-354.308594,-0.719999251,7.038052365
31/10/2017,48929.26172,48958.83984,48579.67969,48625.53125,48625.53125,164308100,-229.738281,-0.470242582,6.534713864
01/11/2017,48700.16016,48829.82813,48261.07813,48334.44922,48334.44922,193082500,-291.082031,-0.598619745,5.896976032
03/11/2017,48334.87109,48584.21875,47824.96875,48534.83984,48534.83984,222776400,200.390625,0.414591721,6.336016127
06/11/2017,48623.41016,49061.42969,48281.12109,48967.01172,48967.01172,218478100,432.171875,0.890436388,7.282870709
07/11/2017,48946.12891,49276.46875,48879.48828,49004.51953,49004.51953,202635000,37.507812,0.076598123,7.365047374
08/11/2017,49001.94141,49058.83984,48806.55859,48835.69141,48835.69141,119182000,-168.828125,-0.344515417,6.995158233
09/11/2017,48731.87891,48927.44922,48633.76953,48713.51172,48713.51172,178080300,-122.179687,-0.25018523,6.72747215
10/11/2017,48659.32813,48717.35938,47972.78906,48028.30078,48028.30078,201937200,-685.210938,-1.406613717,5.226228887
13/11/2017,48013.10156,48103.07813,47662.37891,48002.42969,48002.42969,236423700,-25.871093,-0.053866351,5.169547357
14/11/2017,47999.60938,48044.60156,47659.14063,47873.64844,47873.64844,157546600,-128.78125,-0.268280691,4.887397769
15/11/2017,47853.82813,47958.12109,47471.12891,47690.80078,47690.80078,167190500,-182.847657,-0.381938003,4.486792936
16/11/2017,47736.58984,48025.85938,47711.51953,47747.69141,47747.69141,140725300,56.890625,0.119290564,4.61143582
17/11/2017,47780.35938,48107.71875,47597.76953,47857.14063,47857.14063,145768900,109.449219,0.229224106,4.851230449
21/11/2017,47831.62109,48258.82813,47750.73047,48185.71094,48185.71094,189565500,328.570313,0.686564865,5.571102158
22/11/2017,48263.12891,48453.19141,47933.19141,48196.89063,48196.89063,174291000,11.179687,0.023201249,5.595595973
23/11/2017,48208.92188,48246.94141,48036.39063,48136.23828,48136.23828,23136100,-60.652344,-0.125842857,5.462711459
24/11/2017,48199.82031,48210.96094,47662.33984,47941.87891,47941.87891,63562100,-194.359375,-0.403769347,5.036885357
27/11/2017,47874.69922,47887.12109,47221.46875,47275.32031,47275.32031,166142700,-666.558593,-1.390347246,3.576507914
28/11/2017,47312.30859,47494.19922,47108.76953,47229.16016,47229.16016,191636500,-46.160157,-0.09764113,3.475374642
29/11/2017,47298.30859,47681.89063,46960.89063,47622.92969,47622.92969,208686500,393.769532,0.833742397,4.338092711
30/11/2017,47618.32813,47639.87891,47003.07031,47092.44141,47092.44141,361497100,-530.488282,-1.11393458,3.175834615
01/12/2017,47098.35938,47401.51172,46936.60156,47265.30859,47265.30859,181459100,172.867188,0.36708054,3.554573026
04/12/2017,47289.46875,47514.91016,46993.75,47161.32031,47161.32031,144122800,-103.988281,-0.220009737,3.326742882
05/12/2017,47228.10156,47525.64063,47014.10938,47462.78906,47462.78906,128582500,301.46875,0.639228817,3.987237199
06/12/2017,47465.41016,47465.41016,46933.28906,46973.30078,46973.30078,190466400,-489.488282,-1.031309562,2.914806878
07/12/2017,47016.28125,47276.87109,46949.80078,46987.01172,46987.01172,194477400,13.710938,0.02918879,2.944846465
08/12/2017,47012.03125,47632.96094,47012.03125,47572.85938,47572.85938,174013700,585.847656,1.246828931,4.228392593
11/12/2017,47407.73047,47843.55078,47407.73047,47699.03906,47699.03906,136680600,126.179688,0.26523461,4.504842364
13/12/2017,47831.57813,48316.96875,47826.14844,48276.71875,48276.71875,324446200,577.679687,1.211092924,5.770493115
14/12/2017,48297.30078,48537.01953,48091.39844,48222.37891,48222.37891,291390000,-54.339844,-0.112559108,5.651438792
15/12/2017,48244.5,48360.42188,47930.80859,48081.55078,48081.55078,465940300,-140.828125,-0.292038942,5.342895448
18/12/2017,48082.82031,48733.57813,48071.01953,48634.53906,48634.53906,251441800,552.988282,1.150104922,6.554449273
19/12/2017,48636.51953,48792.23828,48368.89844,48403.03125,48403.03125,227430800,-231.507813,-0.47601523,6.047233867
20/12/2017,48449.23828,48536.73047,48191.28125,48390.39063,48390.39063,181091900,-12.640625,-0.026115358,6.019539252
21/12/2017,48418.08984,48767.23828,48402.32031,48503.30859,48503.30859,128519800,112.917969,0.233347918,6.266933639
22/12/2017,48429.96875,48590.57031,48232.83984,48387.92969,48387.92969,100387900,-115.378906,-0.237878424,6.014147532
26/12/2017,48473.30859,48801.28125,48198.17188,48451.32813,48451.32813,67864400,63.398437,0.131021181,6.15304852
27/12/2017,48470.87109,48810.87109,48425.71094,48652.55859,48652.55859,66501800,201.230469,0.41532498,6.593928648
28/12/2017,48659.42969,48999.5,48640.10938,48861.94141,48861.94141,65258400,209.382812,0.430363414,7.052669918
29/12/2017,48880.39063,49388.98047,48874.16016,49354.42188,49354.42188,85909000,492.480469,1.007901968,8.131655885
02/01/2018,49376.26172,50083.01953,49328.60156,50033.94922,50033.94922,103387800,679.527344,1.376831737,1.376831737
03/01/2018,50093.30859,50093.30859,49735.91016,49782.23047,49782.23047,140912700,-251.71875,-0.503095906,0.866809047
04/01/2018,49800.35938,50128.46875,49704.25,49744.62109,49744.62109,177259000,-37.609375,-0.07554779,0.790606402
05/01/2018,49929.51953,50079.03125,49712.53906,49887.73828,49887.73828,151467900,143.117187,0.287703844,1.080584851
08/01/2018,49916.57031,50233.62109,49891.07031,49995.57031,49995.57031,145968200,107.832032,0.21614937,1.299069898
09/01/2018,50002.03125,50162.75,49543.21094,49701.37109,49701.37109,203050800,-294.199219,-0.588450571,0.702974943
10/01/2018,49666.23047,49741.01953,48722.26953,48785.25,48785.25,173520200,-916.121094,-1.84325115,-1.1532338
11/01/2018,48840.16016,49026.05078,48408.75,48799.39063,48799.39063,197594600,14.140625,0.028985452,-1.124582619
12/01/2018,48764.91016,49429.03125,48521.60938,49135.91016,49135.91016,170141300,336.519531,0.689597814,-0.442739902
15/01/2018,49183.58984,49455.30859,49121.85156,49387.28125,49387.28125,26871200,251.371094,0.511583266,0.066578381
16/01/2018,49292.37891,49612.21875,49290.12109,49491.71875,49491.71875,156009100,104.4375,0.211466388,0.27818556
17/01/2018,49499.23047,49804.96094,49450.85156,49732.30078,49732.30078,164355000,240.582031,0.48610563,0.765643465
18/01/2018,49681.17969,49958.32813,49620.16016,49911.96875,49911.96875,128052800,179.667969,0.361270173,1.12967968
19/01/2018,49883.64063,49987.73047,49660.01172,49695.55859,49695.55859,165177900,-216.410156,-0.43358369,0.691197883
22/01/2018,49711.51172,50034.5,49709.19922,49974.48047,49974.48047,155881700,278.921875,0.561261173,1.256338481
23/01/2018,50030.55859,50306.87891,49884.91016,50260.25,50260.25,164040100,285.769531,0.571830919,1.835353532
