Date,Price,Gain/Loss,Percentage,YTD
23/04/2018,60.33,0.21,0.35,7.36785905
24/04/2018,60.02,-0.31,-0.52,6.816159459
25/04/2018,60.09,0.07,0.12,6.940736786
26/04/2018,60.70,0.61,1.00,8.026339206
27/04/2018,60.89,0.19,0.31,8.364477665
30/04/2018,61.35,0.46,0.75,9.183128671
01/05/2018,61.21,-0.14,-0.23,8.933974017
02/05/2018,60.19,-1.02,-1.69,7.118704396
03/05/2018,59.90,-0.29,-0.48,6.602598327
04/05/2018,60.64,0.74,1.22,7.91955864
08/05/2018,60.88,0.24,0.39,8.346680904
09/05/2018,63.45,2.57,4.05,12.92044848
10/05/2018,63.76,0.31,0.49,13.47214807
11/05/2018,63.76,0.00,0.00,13.47214807
14/05/2018,64.44,0.68,1.06,14.68232782
15/05/2018,65.45,1.01,1.54,16.47980068
16/05/2018,66.00,0.55,0.83,17.45862253
17/05/2018,67.21,1.21,1.80,19.61203061
18/05/2018,66.83,-0.38,-0.57,18.93575369
21/05/2018,67.50,0.67,0.99,20.12813668
22/05/2018,68.22,0.72,1.06,21.40950347
23/05/2018,66.39,-1.83,-2.76,18.15269621
24/05/2018,65.93,-0.46,-0.70,17.3340452
25/05/2018,62.99,-2.94,-4.67,12.10179747
30/05/2018,62.90,-0.09,-0.14,11.94162662
31/05/2018,63.48,0.58,0.91,12.97383876
01/06/2018,63.97,0.49,0.77,13.84588005
04/06/2018,63.17,-0.80,-1.27,12.42213917
05/06/2018,63.18,0.01,0.02,12.43993593
06/06/2018,63.04,-0.14,-0.22,12.19078128
07/06/2018,64.90,1.86,2.87,15.50097882
08/06/2018,64.26,-0.64,-1.00,14.36198612
11/06/2018,64.74,0.48,0.74,15.21623065
12/06/2018,64.21,-0.53,-0.83,14.27300231
13/06/2018,64.17,-0.04,-0.06,14.20181527
14/06/2018,64.34,0.17,0.26,14.50436021
18/06/2018,63.36,-0.98,-1.55,12.76027763
19/06/2018,63.35,-0.01,-0.02,12.74248087
20/06/2018,64.78,1.43,2.21,15.28741769
21/06/2018,64.61,-0.17,-0.26,14.98487275
22/06/2018,67.08,2.47,3.68,19.38067272
25/06/2018,65.13,-1.95,-2.99,15.91030432
26/06/2018,65.33,0.20,0.31,16.26623954
27/06/2018,66.93,1.60,2.39,19.1137213
28/06/2018,67.08,0.15,0.22,19.38067272
29/06/2018,68.72,1.64,2.39,22.29934152
02/07/2018,69.20,0.48,0.69,23.15358605
03/07/2018,68.96,-0.24,-0.35,22.72646378
05/07/2018,68.98,0.02,0.03,22.76205731
06/07/2018,68.54,-0.44,-0.64,21.97899982
09/07/2018,69.02,0.48,0.70,22.83324435
10/07/2018,69.46,0.44,0.63,23.61630183
11/07/2018,65.99,-3.47,-5.26,17.44082577
12/07/2018,64.95,-1.04,-1.60,15.58996263
13/07/2018,67.67,2.72,4.02,20.43068162
16/07/2018,64.73,-2.94,-4.54,15.19843389
17/07/2018,63.86,-0.87,-1.36,13.65011568
18/07/2018,63.99,0.13,0.20,13.88147357
19/07/2018,64.32,0.33,0.51,14.46876668
20/07/2018,65.20,0.88,1.35,16.03488165
23/07/2018,64.69,-0.51,-0.79,15.12724684
24/07/2018,65.75,1.06,1.61,17.01370351
25/07/2018,66.01,0.26,0.39,17.47641929
26/07/2018,65.76,-0.25,-0.38,17.03150027
27/07/2018,65.40,-0.36,-0.55,16.39081687
30/07/2018,65.89,0.49,0.74,17.26285816
31/07/2018,65.09,-0.80,-1.23,15.83911728
01/08/2018,63.41,-1.68,-2.65,12.84926143
02/08/2018,63.82,0.41,0.64,13.57892863
03/08/2018,63.53,-0.29,-0.46,13.06282257
06/08/2018,63.74,0.21,0.33,13.43655455
07/08/2018,64.57,0.83,1.29,14.91368571
08/08/2018,62.79,-1.78,-2.83,11.74586225
10/08/2018,64.64,1.85,2.86,15.03826304
13/08/2018,63.02,-1.62,-2.57,12.15518776
14/08/2018,62.71,-0.31,-0.49,11.60348817
15/08/2018,60.72,-1.99,-3.28,8.061932728
16/08/2018,61.28,0.56,0.91,9.058551344
17/08/2018,62.08,0.80,1.29,10.48229222
20/08/2018,62.11,0.03,0.05,10.53568251
21/08/2018,62.39,0.28,0.45,11.03399181
23/08/2018,64.62,2.23,3.45,15.00266951
24/08/2018,65.52,0.90,1.37,16.604378
28/08/2018,65.22,-0.30,-0.46,16.07047517
29/08/2018,65.62,0.40,0.61,16.78234561
30/08/2018,66.45,0.83,1.25,18.25947678
31/08/2018,66.29,-0.16,-0.24,17.9747286
04/09/2018,66.59,0.30,0.45,18.50863143
05/09/2018,65.58,-1.01,-1.54,16.71115857
06/09/2018,65.23,-0.35,-0.54,16.08827193
07/09/2018,66.01,0.78,1.18,17.47641929
10/09/2018,66.39,0.38,0.57,18.15269621
11/09/2018,67.65,1.26,1.86,20.39508809
12/09/2018,68.56,0.91,1.33,22.01459334
13/09/2018,67.45,-1.11,-1.65,20.03915287
14/09/2018,67.23,-0.22,-0.33,19.64762413
17/09/2018,68.09,0.86,1.26,21.17814558
18/09/2018,69.35,1.26,1.82,23.42053746
19/09/2018,70.20,0.85,1.21,24.93326215
20/09/2018,68.88,-1.32,-1.92,22.5840897
21/09/2018,69.53,0.65,0.93,23.74087916
24/09/2018,71.35,1.82,2.55,26.97988966
25/09/2018,72.40,1.05,1.45,28.84854956
26/09/2018,72.32,-0.08,-0.11,28.70617548
27/09/2018,73.04,0.72,0.99,29.98754227
28/09/2018,74.23,1.19,1.60,32.10535683
01/10/2018,76.34,2.11,2.76,35.86047339
02/10/2018,76.93,0.59,0.77,36.91048229
03/10/2018,77.73,0.80,1.03,38.33422317
04/10/2018,77.21,-0.52,-0.67,37.4087916
05/10/2018,77.00,-0.21,-0.27,37.03505962
08/10/2018,76.55,-0.45,-0.59,36.23420537
09/10/2018,77.36,0.81,1.05,37.67574301
10/10/2018,75.77,-1.59,-2.10,34.84605802
11/10/2018,73.67,-2.10,-2.85,31.10873821
12/10/2018,73.57,-0.10,-0.14,30.9307706
15/10/2018,74.28,0.71,0.96,32.19434063
16/10/2018,74.55,0.27,0.36,32.67485318
17/10/2018,73.71,-0.84,-1.14,31.17992525
18/10/2018,73.68,-0.03,-0.04,31.12653497
19/10/2018,74.17,0.49,0.66,31.99857626
22/10/2018,74.06,-0.11,-0.15,31.80281189
23/10/2018,71.43,-2.63,-3.68,27.12226375
24/10/2018,70.66,-0.77,-1.09,25.75191315
25/10/2018,71.40,0.74,1.04,27.06887347
26/10/2018,71.91,0.51,0.71,27.97650828
29/10/2018,71.61,-0.30,-0.42,27.44260545
30/10/2018,70.41,-1.20,-1.70,25.30699413
31/10/2018,70.17,-0.24,-0.34,24.87987186
01/11/2018,67.06,-3.11,-4.64,19.3450792
02/11/2018,66.70,-0.36,-0.54,18.7043958
05/11/2018,67.04,0.34,0.51,19.30948567
07/11/2018,65.82,-1.22,-1.85,17.13828083
08/11/2018,65.15,-0.67,-1.03,15.94589785
09/11/2018,64.05,-1.10,-1.72,13.98825414
12/11/2018,64.42,0.37,0.57,14.64673429
13/11/2018,60.53,-3.89,-6.43,7.723794269
14/11/2018,60.35,-0.18,-0.30,7.403452572
15/11/2018,60.58,0.23,0.38,7.812778074
16/11/2018,60.35,-0.23,-0.38,7.403452572
19/11/2018,60.64,0.29,0.48,7.91955864
20/11/2018,57.65,-2.99,-5.19,2.598327104
21/11/2018,57.85,0.20,0.35,2.954262324
26/11/2018,54.88,-2.97,-5.41,-2.33137569
27/11/2018,54.68,-0.20,-0.37,-2.687310909
28/11/2018,53.43,-1.25,-2.34,-4.911906033
29/11/2018,53.66,0.23,0.43,-4.50258053
30/11/2018,53.14,-0.52,-0.98,-5.428012102
03/12/2018,54.09,0.95,1.76,-3.737319808
04/12/2018,54.82,0.73,1.33,-2.438156256
05/12/2018,54.71,-0.11,-0.20,-2.633920626
06/12/2018,51.92,-2.79,-5.37,-7.599216943
07/12/2018,53.99,2.07,3.83,-3.915287418
10/12/2018,52.61,-1.38,-2.62,-6.371240434
11/12/2018,52.34,-0.27,-0.52,-6.851752981
12/12/2018,52.00,-0.34,-0.65,-7.456842855
13/12/2018,52.28,0.28,0.54,-6.958533547
14/12/2018,51.83,-0.45,-0.87,-7.759387791
17/12/2018,50.75,-1.08,-2.13,-9.681437978
18/12/2018,47.93,-2.82,-5.88,-14.70012458
19/12/2018,48.65,0.72,1.48,-13.41875779
20/12/2018,46.91,-1.74,-3.71,-16.5153942
21/12/2018,45.96,-0.95,-2.07,-18.20608649
27/12/2018,45.18,-0.78,-1.73,-19.59423385
28/12/2018,44.69,-0.49,-1.10,-20.46627514
02/01/2019,43.65,-1.04,-2.38,-2.327142537
03/01/2019,45.48,1.83,4.02,1.767733274
04/01/2019,47.02,1.54,3.28,5.213694339
07/01/2019,48.11,1.09,2.27,7.652718729
08/01/2019,48.74,0.63,1.29,9.062430074
09/01/2019,51.61,2.87,5.56,15.48444842
10/01/2019,52.40,0.79,1.51,17.2521817
11/01/2019,51.65,-0.75,-1.45,15.5739539
14/01/2019,50.61,-1.04,-2.05,13.24681137
15/01/2019,51.20,0.59,1.15,14.56701723
16/01/2019,52.06,0.86,1.65,16.4913851
17/01/2019,52.02,-0.04,-0.08,16.40187962
18/01/2019,54.14,2.12,3.92,21.14567017
22/01/2019,53.45,-0.69,-1.29,19.6017006
23/01/2019,53.66,0.21,0.39,20.07160439
24/01/2019,53.59,-0.07,-0.13,19.91496979
25/01/2019,54.12,0.53,0.98,21.10091743
28/01/2019,52.18,-1.94,-3.72,16.75990154
29/01/2019,54.21,2.03,3.74,21.30230477
30/01/2019,55.26,1.05,1.90,23.65182367
31/01/2019,55.03,-0.23,-0.42,23.13716715
01/02/2019,54.71,-0.32,-0.58,22.42112329
04/02/2019,54.96,0.25,0.45,22.98053256
07/02/2019,54.10,-0.86,-1.59,21.05616469
08/02/2019,54.60,0.50,0.92,22.17498322
11/02/2019,54.39,-0.21,-0.39,21.70507944
12/02/2019,55.43,1.04,1.88,24.03222197
13/02/2019,56.58,1.15,2.03,26.60550459
14/02/2019,57.39,0.81,1.41,28.4179906
15/02/2019,58.55,1.16,1.98,31.01364959
19/02/2019,58.73,0.18,0.31,31.41642426
20/02/2019,59.68,0.95,1.59,33.54217946
21/02/2019,59.67,-0.01,-0.02,33.51980309
22/02/2019,59.22,-0.45,-0.76,32.51286641
25/02/2019,57.05,-2.17,-3.80,27.657194
26/02/2019,57.31,0.26,0.45,28.23897964
27/02/2019,58.40,1.09,1.87,30.67800403
28/02/2019,58.62,0.22,0.38,31.17028418
01/03/2019,58.96,0.34,0.58,31.93108078
04/03/2019,59.48,0.52,0.87,33.09465205
05/03/2019,59.34,-0.14,-0.24,32.78138286
06/03/2019,58.96,-0.38,-0.64,31.93108078
07/03/2019,59.34,0.38,0.64,32.78138286
08/03/2019,58.49,-0.85,-1.45,30.87939136
11/03/2019,59.69,1.20,2.01,33.56455583
12/03/2019,59.76,0.07,0.12,33.72119042
13/03/2019,60.30,0.54,0.90,34.92951443
14/03/2019,60.40,0.10,0.17,35.15327814
15/03/2019,60.08,-0.32,-0.53,34.43723428
18/03/2019,60.34,0.26,0.43,35.01901991
19/03/2019,60.44,0.10,0.17,35.24278362
20/03/2019,60.98,0.54,0.89,36.45110763
21/03/2019,60.88,-0.10,-0.16,36.22734392
22/03/2019,59.68,-1.20,-2.01,33.54217946
25/03/2019,59.72,0.04,0.07,33.63168494
26/03/2019,60.56,0.84,1.39,35.51130007
27/03/2019,60.47,-0.09,-0.15,35.30991273
28/03/2019,60.05,-0.42,-0.70,34.37010517
29/03/2019,61.28,1.23,2.01,37.12239875
01/04/2019,62.50,1.22,1.95,39.85231595
02/04/2019,63.09,0.59,0.94,41.17252182
03/04/2019,63.04,-0.05,-0.08,41.06063996
04/04/2019,63.01,-0.03,-0.05,40.99351085
05/04/2019,63.49,0.48,0.76,42.06757664
08/04/2019,64.56,1.07,1.66,44.46184829
09/04/2019,63.84,-0.72,-1.13,42.85074961
10/04/2019,64.09,0.25,0.39,43.41015887
11/04/2019,63.48,-0.61,-0.96,42.04520027
12/04/2019,63.59,0.11,0.17,42.29134034
15/04/2019,62.98,-0.61,-0.97,40.92638174
16/04/2019,62.82,-0.16,-0.25,40.56835981
17/04/2019,63.03,0.21,0.33,41.03826359
18/04/2019,62.71,-0.32,-0.51,40.32221974
23/04/2019,65.51,2.80,4.27,46.58760349
24/04/2019,65.47,-0.04,-0.06,46.49809801
25/04/2019,65.61,0.14,0.21,46.8113672
26/04/2019,63.21,-2.40,-3.80,41.44103826
29/04/2019,63.03,-0.18,-0.29,41.03826359
30/04/2019,63.62,0.59,0.93,42.35846946
02/05/2019,62.98,-0.64,-1.02,40.92638174
03/05/2019,63.11,0.13,0.21,41.21727456
07/05/2019,62.28,-0.83,-1.33,39.3600358
08/05/2019,62.76,0.48,0.76,40.43410159
09/05/2019,62.38,-0.38,-0.61,39.58379951
10/05/2019,62.99,0.61,0.97,40.94875811
13/05/2019,62.86,-0.13,-0.21,40.65786529
14/05/2019,62.59,-0.27,-0.43,40.05370329
15/05/2019,63.35,0.76,1.20,41.75430745
16/05/2019,64.63,1.28,1.98,44.61848288
17/05/2019,64.57,-0.06,-0.09,44.48422466
20/05/2019,63.10,-1.47,-2.33,41.19489819
21/05/2019,64.08,0.98,1.53,43.3877825
22/05/2019,62.81,-1.27,-2.02,40.54598344
23/05/2019,59.81,-3.00,-5.02,33.83307228
24/05/2019,60.42,0.61,1.01,35.19803088
28/05/2019,61.58,1.16,1.88,37.79368986
29/05/2019,60.88,-0.70,-1.15,36.22734392
30/05/2019,59.15,-1.73,-2.92,32.35623182
31/05/2019,56.57,-2.58,-4.56,26.58312822
03/06/2019,56.54,-0.03,-0.05,26.5159991
04/06/2019,57.14,0.60,1.05,27.85858134
06/06/2019,56.09,-1.05,-1.87,25.50906243
07/06/2019,57.85,1.76,3.04,29.44730365
10/06/2019,57.33,-0.52,-0.91,28.28373238
11/06/2019,57.04,-0.29,-0.51,27.63481763
12/06/2019,54.67,-2.37,-4.34,22.33161781
13/06/2019,55.22,0.55,1.00,23.56231819
14/06/2019,55.49,0.27,0.49,24.1664802
17/06/2019,54.84,-0.65,-1.19,22.71201611
18/06/2019,56.18,1.34,2.39,25.71044977
19/06/2019,56.27,0.09,0.16,25.9118371
20/06/2019,58.46,2.19,3.75,30.81226225
21/06/2019,59.91,1.45,2.42,34.05683598
24/06/2019,59.59,-0.32,-0.54,33.34079212
25/06/2019,59.63,0.04,0.07,33.43029761
26/06/2019,61.16,1.53,2.50,36.8538823
27/06/2019,61.21,0.05,0.08,36.96576415
28/06/2019,61.08,-0.13,-0.21,36.67487134
01/07/2019,60.60,-0.48,-0.79,35.60080555
02/07/2019,58.69,-1.91,-3.25,31.32691877
03/07/2019,59.33,0.64,1.08,32.75900649
08/07/2019,60.29,0.96,1.59,34.90713806
09/07/2019,59.18,-1.11,-1.88,32.42336093
10/07/2019,62.32,3.14,5.04,39.44954128
11/07/2019,62.65,0.33,0.53,40.18796151
12/07/2019,61.68,-0.97,-1.57,38.01745357
15/07/2019,60.49,-1.19,-1.97,35.35466547
16/07/2019,59.40,-1.09,-1.84,32.91564108
17/07/2019,58.21,-1.19,-2.04,30.25285299
18/07/2019,56.61,-1.60,-2.83,26.6726337
19/07/2019,56.99,0.38,0.67,27.52293578
22/07/2019,57.54,0.55,0.96,28.75363616
23/07/2019,57.13,-0.41,-0.72,27.83620497
24/07/2019,56.90,-0.23,-0.40,27.32154844
25/07/2019,57.35,0.45,0.78,28.32848512
26/07/2019,57.53,0.18,0.31,28.73125979
29/07/2019,57.51,-0.02,-0.03,28.68650705
30/07/2019,58.67,1.16,1.98,31.28216603
31/07/2019,59.63,0.96,1.61,33.43029761
01/08/2019,54.01,-5.62,-10.41,20.85477736
02/08/2019,54.36,0.35,0.64,21.63795032
05/08/2019,52.32,-2.04,-3.90,17.07317073
06/08/2019,50.69,-1.63,-3.22,13.42582233
07/08/2019,47.36,-3.33,-7.03,5.974490938
08/08/2019,48.04,0.68,1.42,7.496084135
13/08/2019,50.86,2.82,5.54,13.80622063
14/08/2019,48.53,-2.33,-4.80,8.592526292
15/08/2019,48.13,-0.40,-0.83,7.69747147
16/08/2019,49.29,1.16,2.35,10.29313045
19/08/2019,49.76,0.47,0.94,11.34481987
20/08/2019,49.41,-0.35,-0.71,10.5616469
21/08/2019,50.06,0.65,1.30,12.01611099
22/08/2019,49.93,-0.13,-0.26,11.72521817
23/08/2019,49.32,-0.61,-1.24,10.36025957
27/08/2019,50.09,0.77,1.54,12.0832401
28/08/2019,50.73,0.64,1.26,13.51532781
29/08/2019,51.05,0.32,0.63,14.23137167
30/08/2019,49.54,-1.51,-3.05,10.85253972
03/09/2019,51.75,2.21,4.27,15.79771761
04/09/2019,54.70,2.95,5.39,22.39874692
05/09/2019,56.72,2.02,3.56,26.91877377
06/09/2019,57.13,0.41,0.72,27.83620497
09/09/2019,57.54,0.41,0.71,28.75363616
10/09/2019,56.13,-1.41,-2.51,25.59856791
11/09/2019,54.82,-1.31,-2.39,22.66726337
12/09/2019,55.49,0.67,1.21,24.1664802
13/09/2019,56.54,1.05,1.86,26.5159991
16/09/2019,65.83,9.29,14.11,47.30364735
17/09/2019,63.66,-2.17,-3.41,42.44797494
18/09/2019,60.31,-3.35,-5.55,34.9518908
19/09/2019,61.32,1.01,1.65,37.21190423
20/09/2019,61.10,-0.22,-0.36,36.71962408
23/09/2019,59.65,-1.45,-2.43,33.47505035
24/09/2019,58.98,-0.67,-1.14,31.97583352
25/09/2019,59.15,0.17,0.29,32.35623182
26/09/2019,60.59,1.44,2.38,35.57842918
27/09/2019,57.58,-3.01,-5.23,28.84314164
30/09/2019,54.85,-2.73,-4.98,22.73439248
01/10/2019,50.15,-4.70,-9.37,12.21749832
02/10/2019,50.28,0.13,0.26,12.50839114
03/10/2019,50.83,0.55,1.08,13.73909152
04/10/2019,51.70,0.87,1.68,15.68583576
07/10/2019,51.59,-0.11,-0.21,15.43969568
08/10/2019,50.66,-0.93,-1.84,13.35869322
09/10/2019,51.06,0.40,0.78,14.25374804
10/10/2019,51.16,0.10,0.20,14.47751175
11/10/2019,50.36,-0.80,-1.59,12.6874021
14/10/2019,47.73,-2.63,-5.51,6.802416648
15/10/2019,47.37,-0.36,-0.76,5.996867308
16/10/2019,47.53,0.16,0.34,6.354889237
17/10/2019,46.98,-0.55,-1.17,5.124188857
18/10/2019,46.10,-0.88,-1.91,3.155068248
21/10/2019,45.63,-0.47,-1.03,2.103378832
22/10/2019,46.97,1.34,2.85,5.101812486
23/10/2019,47.65,0.68,1.43,6.623405684
24/10/2019,48.64,0.99,2.04,8.838666368
25/10/2019,48.73,0.09,0.18,9.040053703
29/10/2019,47.47,-1.26,-2.65,6.220631014
30/10/2019,47.52,0.05,0.11,6.332512866
31/10/2019,48.08,0.56,1.16,7.585589617
01/11/2019,52.44,4.36,8.31,17.34168718
04/11/2019,52.51,0.07,0.13,17.49832177
05/11/2019,52.12,-0.39,-0.75,16.62564332
06/11/2019,51.17,-0.95,-1.86,14.49988812
07/11/2019,50.64,-0.53,-1.05,13.31394048
08/11/2019,50.22,-0.42,-0.84,12.37413292
12/11/2019,49.40,-0.82,-1.66,10.53927053
13/11/2019,49.03,-0.37,-0.75,9.71134482
14/11/2019,49.00,-0.03,-0.06,9.644215708
15/11/2019,50.20,1.20,2.39,12.32938017
18/11/2019,49.67,-0.53,-1.07,11.14343254
19/11/2019,48.34,-1.33,-2.75,8.167375252
20/11/2019,49.58,1.24,2.50,10.9420452
21/11/2019,51.25,1.67,3.26,14.67889908
22/11/2019,50.95,-0.30,-0.59,14.00760797
25/11/2019,51.27,0.32,0.62,14.72365182
26/11/2019,51.68,0.41,0.79,15.64108302
27/11/2019,51.24,-0.44,-0.86,14.65652271
02/12/2019,50.98,-0.26,-0.51,14.07473708
03/12/2019,50.95,-0.03,-0.06,14.00760797
04/12/2019,52.78,1.83,3.47,18.10248378
05/12/2019,53.30,0.52,0.98,19.26605505
06/12/2019,54.15,0.85,1.57,21.16804654
09/12/2019,54.21,0.06,0.11,21.30230477
10/12/2019,54.33,0.12,0.22,21.57082121
11/12/2019,54.00,-0.33,-0.61,20.83240098
12/12/2019,54.28,0.28,0.52,21.45893936
13/12/2019,54.94,0.66,1.20,22.93577982
16/12/2019,55.43,0.49,0.88,24.03222197
17/12/2019,56.03,0.60,1.07,25.37480421
18/12/2019,56.04,0.01,0.02,25.39718058
19/12/2019,56.24,0.20,0.36,25.84470799
20/12/2019,55.81,-0.43,-0.77,24.88252405
23/12/2019,55.95,0.14,0.25,25.19579324
26/12/2019,57.32,1.37,2.39,28.26135601
27/12/2019,57.57,0.25,0.43,28.82076527
30/12/2019,57.68,0.11,0.19,29.06690535
31/12/2019,56.14,-1.54,-2.74,25.62094428
02/01/2020,56.67,0.53,0.94,0.9440684
03/01/2020,58.88,2.21,3.75,4.880655504
06/01/2020,59.35,0.47,0.79,5.717848237
07/01/2020,58.61,-0.74,-1.26,4.399714998
08/01/2020,56.12,-2.49,-4.44,-0.035625223
09/01/2020,55.70,-0.42,-0.75,-0.783754898
10/01/2020,55.33,-0.37,-0.67,-1.442821518
13/01/2020,54.60,-0.73,-1.34,-2.743142145
14/01/2020,54.82,0.22,0.40,-2.351264695
15/01/2020,54.40,-0.42,-0.77,-3.099394371
16/01/2020,54.95,0.55,1.00,-2.119700748
17/01/2020,55.06,0.11,0.20,-1.923762024
21/01/2020,54.79,-0.27,-0.49,-2.404702529
22/01/2020,53.43,-1.36,-2.55,-4.82721767
23/01/2020,52.27,-1.16,-2.22,-6.893480584
24/01/2020,51.09,-1.18,-2.31,-8.995368721
27/01/2020,49.80,-1.29,-2.59,-11.29319558
28/01/2020,49.59,-0.21,-0.42,-11.66726042
29/01/2020,49.86,0.27,0.54,-11.18631991
30/01/2020,48.37,-1.49,-3.08,-13.840399
31/01/2020,48.15,-0.22,-0.46,-14.23227645
03/02/2020,44.44,-3.71,-8.35,-20.84075525
04/02/2020,44.21,-0.23,-0.52,-21.25044532
05/02/2020,45.46,1.25,2.75,-19.0238689
06/02/2020,45.37,-0.09,-0.20,-19.1841824
07/02/2020,44.82,-0.55,-1.23,-20.16387602
10/02/2020,43.72,-1.10,-2.52,-22.12326327
11/02/2020,44.27,0.55,1.24,-21.14356965
12/02/2020,45.90,1.63,3.55,-18.240114
13/02/2020,46.35,0.45,0.97,-17.43854649
14/02/2020,47.23,0.88,1.86,-15.87103669
18/02/2020,47.49,0.26,0.55,-15.4079088
19/02/2020,48.85,1.36,2.78,-12.98539366
20/02/2020,49.15,0.30,0.61,-12.45101532
21/02/2020,48.47,-0.68,-1.40,-13.66227289
24/02/2020,46.41,-2.06,-4.44,-17.33167082
25/02/2020,44.94,-1.47,-3.27,-19.95012469
26/02/2020,43.46,-1.48,-3.41,-22.58639116
27/02/2020,42.05,-1.41,-3.35,-25.09796936
28/02/2020,39.76,-2.29,-5.76,-29.17705736
02/03/2020,41.85,2.09,4.99,-25.45422159
03/03/2020,42.02,0.17,0.40,-25.1514072
04/03/2020,41.37,-0.65,-1.57,-26.30922693
05/03/2020,40.32,-1.05,-2.60,-28.17955112
06/03/2020,35.75,-4.57,-12.78,-36.3199145
09/03/2020,24.43,-11.32,-46.34,-56.48379052
10/03/2020,27.40,2.97,10.84,-51.19344496
11/03/2020,25.93,-1.47,-5.67,-53.81189882
12/03/2020,23.58,-2.35,-9.97,-57.99786249
13/03/2020,24.19,0.61,2.52,-56.9112932
16/03/2020,21.03,-3.16,-15.03,-62.54007838
17/03/2020,18.78,-2.25,-11.98,-66.54791592
18/03/2020,14.54,-4.24,-29.16,-74.10046313
19/03/2020,17.70,3.16,17.85,-68.47167795
20/03/2020,15.78,-1.92,-12.17,-71.89169932
23/03/2020,15.33,-0.45,-2.94,-72.69326683
24/03/2020,16.06,0.73,4.55,-71.39294621
25/03/2020,16.84,0.78,4.63,-70.00356252
26/03/2020,14.67,-2.17,-14.79,-73.86889918
27/03/2020,13.01,-1.66,-12.76,-76.82579266
30/03/2020,10.37,-2.64,-25.46,-81.52832205
31/03/2020,10.76,0.39,3.62,-80.83363021
01/04/2020,10.61,-0.15,-1.41,-81.10081938
02/04/2020,16.05,5.44,33.89,-71.41075882
03/04/2020,20.48,4.43,21.63,-63.519772
06/04/2020,18.66,-1.82,-9.75,-66.76166726
07/04/2020,16.65,-2.01,-12.07,-70.34200214
08/04/2020,17.89,1.24,6.93,-68.13323833
09/04/2020,16.54,-1.35,-8.16,-70.53794086
13/04/2020,17.16,0.62,3.61,-69.43355896
14/04/2020,15.30,-1.86,-12.16,-72.74670467
15/04/2020,14.23,-1.07,-7.52,-74.65265408
16/04/2020,14.17,-0.06,-0.42,-74.75952975
17/04/2020,14.35,0.18,1.25,-74.43890274
20/04/2020,-2.37,-16.72,705.49,-104.2215889
21/04/2020,7.12,9.49,133.29,-87.31742073
22/04/2020,7.19,0.07,0.97,-87.19273245
23/04/2020,8.54,1.35,15.81,-84.78802993
24/04/2020,8.53,-0.01,-0.12,-84.80584254
27/04/2020,6.55,-1.98,-30.23,-88.33273958
28/04/2020,7.33,0.78,10.64,-86.9433559
29/04/2020,9.44,2.11,22.35,-83.18489491
30/04/2020,12.50,3.06,24.48,-77.73423584
04/05/2020,18.17,5.67,31.21,-67.63448522
05/05/2020,21.67,3.50,16.15,-61.40007125
06/05/2020,21.10,-0.57,-2.70,-62.4153901
08/05/2020,21.89,0.79,3.61,-61.0081938
11/05/2020,21.05,-0.84,-3.99,-62.50445315
12/05/2020,21.95,0.90,4.10,-60.90131813
13/05/2020,21.13,-0.82,-3.88,-62.36195226
14/05/2020,23.08,1.95,8.45,-58.88849305
15/05/2020,24.74,1.66,6.71,-55.93159957
18/05/2020,26.73,1.99,7.44,-52.38688992
19/05/2020,26.55,-0.18,-0.68,-52.70751692
20/05/2020,27.71,1.16,4.19,-50.64125401
21/05/2020,28.03,0.32,1.14,-50.07125045
22/05/2020,27.30,-0.73,-2.67,-51.37157107
26/05/2020,28.65,1.35,4.71,-48.96686854
27/05/2020,27.37,-1.28,-4.68,-51.24688279
28/05/2020,27.92,0.55,1.97,-50.26718917
29/05/2020,29.87,1.95,6.53,-46.79372996
01/06/2020,31.14,1.27,4.08,-44.53152832
02/06/2020,32.40,1.26,3.89,-42.28713929
03/06/2020,32.64,0.24,0.74,-41.85963662
04/06/2020,32.61,-0.03,-0.09,-41.91307446
05/06/2020,34.77,2.16,6.21,-38.06555041
08/06/2020,33.88,-0.89,-2.63,-39.65087282
09/06/2020,33.97,0.09,0.26,-39.49055932
10/06/2020,34.43,0.46,1.34,-38.67117919
11/06/2020,31.59,-2.84,-8.99,-43.72996081
12/06/2020,31.42,-0.17,-0.54,-44.0327752
15/06/2020,32.33,0.91,2.81,-42.41182757
16/06/2020,33.63,1.30,3.87,-40.0961881
17/06/2020,33.51,-0.12,-0.36,-40.30993944
18/06/2020,34.17,0.66,1.93,-39.13430709
19/06/2020,35.04,0.87,2.48,-37.5846099
22/06/2020,35.49,0.45,1.27,-36.78304239
23/06/2020,35.42,-0.07,-0.20,-36.90773067
24/06/2020,33.15,-2.27,-6.85,-40.95119344
25/06/2020,33.67,0.52,1.54,-40.02493766
26/06/2020,33.89,0.22,0.65,-39.63306021
29/06/2020,34.51,0.62,1.80,-38.5286783
30/06/2020,34.28,-0.23,-0.67,-38.93836836
01/07/2020,36.43,2.15,5.90,-35.10865693
02/07/2020,37.35,0.92,2.46,-33.46989669
06/07/2020,37.54,0.19,0.51,-33.13145707
07/07/2020,37.45,-0.09,-0.24,-33.29177057
08/07/2020,37.69,0.24,0.64,-32.8642679
09/07/2020,36.78,-0.91,-2.47,-34.48521553
13/07/2020,37.10,0.32,0.86,-33.91521197
