SOMA3,01/09/2022,0,0,0.00,-,
SOMA3,01/08/2022,0,0,0.00,-,
SOMA3,01/07/2022,0,0,0.00,-,
SOMA3,01/06/2022,0,0,0.00,-,
SOMA3,01/05/2022,0,0,0.00,-,
SOMA3,01/04/2022,0,0,0.00,-,
SOMA3,01/03/2022,0,0,0.00,-,
SOMA3,01/02/2022,0,0,0.00,-,
SOMA3,01/01/2022,0,0,0.00,-,
SOMA3,01/12/2021,0,0,0.00,-,
SOMA3,01/11/2021,0,0,0.00,-,
SOMA3,01/10/2021,0,0,0.00,-,
SOMA3,01/09/2021,0,0,0.00,-,
SOMA3,01/08/2021,0,0,0.00,-,
SOMA3,01/07/2021,0,0,0.00,-,
SOMA3,01/06/2021,0,0,0.00,-,
SOMA3,01/05/2021,0,0,0.00,-,
SOMA3,01/04/2021,0,0,0.00,-,
SOMA3,01/03/2021,0,0,0.00,-,
SOMA3,01/02/2021,0,0,0.00,-,
APER3,01/05/2023,8300,236922,28.54,0.04%,
APER3,01/04/2023,26000,693061,26.66,0.13%,
APER3,01/03/2023,15000,389423,25.96,0.08%,
APER3,01/02/2023,32500,867675,26.70,0.17%,
APER3,01/01/2023,0,0,0.00,-,
APER3,01/12/2022,0,0,0.00,-,
APER3,01/11/2022,0,0,0.00,-,
APER3,01/10/2022,0,0,0.00,-,
APER3,01/09/2022,0,0,0.00,-,
APER3,01/08/2022,0,0,0.00,-,
APER3,01/07/2022,0,0,0.00,-,
APER3,01/06/2022,0,0,0.00,-,
APER3,01/05/2022,0,0,0.00,-,
APER3,01/04/2022,0,0,0.00,-,
APER3,01/02/2022,0,0,0.00,-,
APER3,01/01/2022,0,0,0.00,-,
APER3,01/12/2021,0,0,0.00,-,
APER3,01/11/2021,0,0,0.00,-,
APER3,01/10/2021,0,0,0.00,-,
APER3,01/09/2021,0,0,0.00,-,
APER3,01/08/2021,0,0,0.00,-,
APER3,01/07/2021,0,0,0.00,-,
APER3,01/06/2021,0,0,0.00,-,
APER3,01/05/2021,0,0,0.00,-,
APER3,01/04/2021,0,0,0.00,-,
APER3,01/03/2021,0,0,0.00,-,
APER3,01/02/2021,0,0,0.00,-,
HGTX4,01/01/2022,0,0,0.00,-,
HGTX4,01/12/2021,0,0,0.00,-,
HGTX4,01/11/2021,0,0,0.00,-,
HGTX4,01/10/2021,0,0,0.00,-,
HGTX4,01/09/2021,-159279,-5537430,34.77,-0.10%,
HGTX4,01/08/2021,0,0,0.00,-,
HGTX4,01/07/2021,0,0,0.00,-,
HGTX4,01/06/2021,0,0,0.00,-,
HGTX4,01/05/2021,0,0,0.00,-,
HGTX4,01/04/2021,2928600,61733100,21.08,1.80%,
HGTX4,01/03/2021,0,0,0.00,-,
HGTX4,01/02/2021,0,0,0.00,-,
LPSB3,01/05/2023,0,0,0.00,-,
LPSB3,01/04/2023,0,0,0.00,-,
LPSB3,01/03/2023,0,0,0.00,-,
LPSB3,01/02/2023,0,0,0.00,-,
LPSB3,01/01/2023,0,0,0.00,-,
LPSB3,01/12/2022,0,0,0.00,-,
LPSB3,01/11/2022,0,0,0.00,-,
LPSB3,01/10/2022,0,0,0.00,-,
LPSB3,01/09/2022,0,0,0.00,-,
LPSB3,01/08/2022,0,0,0.00,-,
LPSB3,01/07/2022,0,0,0.00,-,
LPSB3,01/06/2022,50000,132220,2.64,0.03%,
LPSB3,01/05/2022,260200,708422,2.72,0.18%,
LPSB3,01/04/2022,0,0,0.00,-,
LPSB3,01/03/2022,217100,749757,3.45,0.15%,
LPSB3,01/02/2022,1493900,5022970,3.36,1.01%,
LPSB3,01/01/2022,1509000,3765260,2.50,1.02%,
LPSB3,01/12/2021,1600000,3671270,2.29,1.08%,
LPSB3,01/11/2021,1264000,3004410,2.38,0.86%,
LPSB3,01/10/2021,1806700,5014980,2.78,1.22%,
LPSB3,01/09/2021,1260000,4014010,3.19,0.85%,
LPSB3,01/08/2021,1169300,4788440,4.10,0.79%,
MDIA3,01/05/2023,0,0,0.00,-,
MDIA3,01/04/2023,0,0,0.00,-,
MDIA3,01/03/2023,0,0,0.00,-,
MDIA3,01/02/2023,0,0,0.00,-,
MDIA3,01/01/2023,0,0,0.00,-,
MDIA3,01/12/2022,0,0,0.00,-,
MDIA3,01/11/2022,0,0,0.00,-,
MDIA3,01/10/2022,0,0,0.00,-,
MDIA3,01/09/2022,0,0,0.00,-,
MDIA3,01/08/2022,0,0,0.00,-,
MDIA3,01/07/2022,0,0,0.00,-,
MDIA3,01/06/2022,0,0,0.00,-,
MDIA3,01/05/2022,0,0,0.00,-,
MDIA3,01/04/2022,0,0,0.00,-,
MDIA3,01/03/2022,400000,8295160,20.74,0.12%,
MDIA3,01/02/2022,550000,12805800,23.28,0.16%,
MDIA3,01/01/2022,670000,15476200,23.10,0.20%,
MDIA3,01/12/2021,0,0,0.00,-,
MDIA3,01/11/2021,0,0,0.00,-,
MDIA3,01/10/2021,0,0,0.00,-,
MDIA3,01/09/2021,0,0,0.00,-,
MDIA3,01/08/2021,0,0,0.00,-,
MDIA3,01/07/2021,0,0,0.00,-,
MDIA3,01/06/2021,100000,3202360,32.02,0.03%,
MDIA3,01/05/2021,200000,5308140,26.54,0.06%,
MDIA3,01/04/2021,150000,4332320,28.88,0.04%,
MDIA3,01/03/2021,0,0,0.00,-,
MDIA3,01/02/2021,0,0,0.00,-,
VVEO3,01/05/2022,150000,2183450,14.56,0.05%,
VVEO3,01/04/2021,0,0,0.00,-,
VVEO3,01/03/2021,0,0,0.00,-,
NGRD3,01/05/2023,0,0,0.00,-,
NGRD3,01/04/2023,0,0,0.00,-,
NGRD3,01/03/2023,0,0,0.00,-,
NGRD3,01/02/2023,0,0,0.00,-,
NGRD3,01/01/2023,0,0,0.00,-,
NGRD3,01/12/2022,0,0,0.00,-,
NGRD3,01/11/2022,0,0,0.00,-,
NGRD3,01/10/2022,0,0,0.00,-,
NGRD3,01/09/2022,0,0,0.00,-,
NGRD3,01/08/2022,0,0,0.00,-,
NGRD3,01/07/2022,0,0,0.00,-,
NGRD3,01/06/2022,3494200,0,0.00,1.46%,
NGRD3,01/05/2022,1697100,0,0.00,0.71%,
NGRD3,01/04/2022,0,0,0.00,-,
NGRD3,01/03/2022,200000,0,0.00,0.08%,
NGRD3,01/02/2022,2421800,0,0.00,1.01%,
NGRD3,01/01/2022,686900,0,0.00,0.29%,
NGRD3,01/12/2021,0,0,0.00,-,
NGRD3,01/11/2021,0,0,0.00,-,
NGRD3,01/10/2021,0,0,0.00,-,
NGRD3,01/09/2021,0,0,0.00,-,
NGRD3,01/08/2021,0,0,0.00,-,
NGRD3,01/07/2021,0,0,0.00,-,
NGRD3,01/06/2021,0,0,0.00,-,
NGRD3,01/05/2021,0,0,0.00,-,
NGRD3,01/04/2021,0,0,0.00,-,
NGRD3,01/02/2021,0,0,0.00,-,
FLRY3,01/05/2023,0,0,0.00,-,
FLRY3,01/04/2023,0,0,0.00,-,
FLRY3,01/03/2023,0,0,0.00,-,
FLRY3,01/02/2023,0,0,0.00,-,
FLRY3,01/01/2023,0,0,0.00,-,
FLRY3,01/12/2022,0,0,0.00,-,
FLRY3,01/11/2022,0,0,0.00,-,
FLRY3,01/10/2022,0,0,0.00,-,
FLRY3,01/09/2022,0,0,0.00,-,
FLRY3,01/08/2022,0,0,0.00,-,
FLRY3,01/07/2022,0,0,0.00,-,
FLRY3,01/06/2022,0,0,0.00,-,
FLRY3,01/05/2022,0,0,0.00,-,
FLRY3,01/04/2022,0,0,0.00,-,
FLRY3,01/03/2022,0,0,0.00,-,
FLRY3,01/02/2022,0,0,0.00,-,
FLRY3,01/01/2022,0,0,0.00,-,
FLRY3,01/12/2021,0,0,0.00,-,
FLRY3,01/11/2021,0,0,0.00,-,
FLRY3,01/10/2021,0,0,0.00,-,
FLRY3,01/09/2021,0,0,0.00,-,
FLRY3,01/08/2021,0,0,0.00,-,
FLRY3,01/07/2021,0,0,0.00,-,
FLRY3,01/06/2021,0,0,0.00,-,
FLRY3,01/05/2021,0,0,0.00,-,
FLRY3,01/04/2021,0,0,0.00,-,
FLRY3,01/03/2021,875000,22015500,25.16,0.28%,
FLRY3,01/02/2021,100000,2801000,28.01,0.03%,
SIMH3,01/05/2023,0,0,0.00,-,
SIMH3,01/04/2023,0,0,0.00,-,
SIMH3,01/03/2023,0,0,0.00,-,
SIMH3,01/02/2023,0,0,0.00,-,
SIMH3,01/01/2023,0,0,0.00,-,
SIMH3,01/12/2022,0,0,0.00,-,
SIMH3,01/11/2022,3650,37607,10.30,0.00%,
SIMH3,01/10/2022,27436,282878,10.31,0.00%,
SIMH3,01/09/2022,86334,948799,10.99,0.01%,
SIMH3,01/08/2022,750000,8454680,11.27,0.09%,
SIMH3,01/07/2022,76296,712727,9.34,0.01%,
SIMH3,01/06/2022,326878,3494390,10.69,0.04%,
SIMH3,01/05/2022,46280,507387,10.96,0.01%,
SIMH3,01/04/2022,0,0,0.00,-,
SIMH3,01/03/2022,0,0,0.00,-,
SIMH3,01/02/2022,0,0,0.00,-,
SIMH3,01/01/2022,0,0,0.00,-,
SIMH3,01/12/2021,0,0,0.00,-,
SIMH3,01/11/2021,0,0,0.00,-,
SIMH3,01/10/2021,0,0,0.00,-,
SIMH3,01/09/2021,0,0,0.00,-,
SIMH3,01/08/2021,0,0,0.00,-,
SIMH3,01/07/2021,81683,4580600,56.08,0.04%,
SIMH3,01/06/2021,162574,8371960,51.50,0.08%,
SIMH3,01/05/2021,280649,11933800,42.52,0.14%,
SIMH3,01/04/2021,0,0,0.00,-,
SIMH3,01/03/2021,0,0,0.00,-,
SIMH3,01/02/2021,6133794,261099000,42.57,2.98%,
SIMH3,01/09/2020,0,0,0.00,-,
MOSI3,01/02/2022,0,0,0.00,-,
MOSI3,01/01/2022,0,0,0.00,-,
MOSI3,01/12/2021,0,0,0.00,-,
MOSI3,01/11/2021,0,0,0.00,-,
MOSI3,01/10/2021,0,0,0.00,-,
MOSI3,01/09/2021,0,0,0.00,-,
MOSI3,01/08/2021,0,0,0.00,-,
MOSI3,01/07/2021,0,0,0.00,-,
MOSI3,01/06/2021,0,0,0.00,-,
MOSI3,01/05/2021,0,0,0.00,-,
MOSI3,01/04/2021,0,0,0.00,-,
MOSI3,01/03/2021,0,0,0.00,-,
MOSI3,01/02/2021,0,0,0.00,-,
PNVL4,01/04/2023,0,0,0.00,-,
PNVL4,01/03/2023,0,0,0.00,-,
PNVL4,01/02/2023,30000,302066,10.07,0.02%,
PNVL4,01/01/2023,40000,403109,10.08,0.03%,
PNVL4,01/12/2022,80000,224,0.00,0.05%,
PNVL4,01/11/2022,30000,300324,10.01,0.02%,
PNVL4,01/10/2022,0,0,0.00,-,
PNVL4,01/09/2022,0,0,0.00,-,
PNVL4,01/08/2022,0,0,0.00,-,
PNVL4,01/07/2022,0,0,0.00,-,
PNVL4,01/06/2022,0,0,0.00,-,
PNVL4,01/05/2022,0,0,0.00,-,
PNVL4,01/04/2022,0,0,0.00,-,
PNVL4,01/03/2022,0,0,0.00,-,
PNVL4,01/02/2022,0,0,0.00,-,
PNVL4,01/01/2022,50000,582235,11.64,0.03%,
PNVL4,01/12/2021,30000,278513,9.28,0.02%,
PNVL4,01/11/2021,0,0,0.00,-,
PNVL4,01/10/2021,90000,1143020,12.70,0.06%,
PNVL4,01/09/2021,356900,5559050,15.58,0.24%,
PNVL4,01/08/2021,30000,517200,17.24,0.02%,
PNVL4,01/07/2021,0,0,0.00,-,
PNVL4,01/06/2021,0,0,0.00,-,
PNVL4,01/05/2021,0,0,0.00,-,
PNVL4,01/04/2021,0,0,0.00,-,
PNVL4,01/03/2021,59000,1078060,18.27,0.04%,
PNVL4,01/02/2021,236000,4816380,20.41,0.16%,
WEGE3,01/05/2023,0,0,0.00,-,
WEGE3,01/04/2023,0,0,0.00,-,
WEGE3,01/03/2023,0,0,0.00,-,
WEGE3,01/02/2023,0,0,0.00,-,
WEGE3,01/01/2023,0,0,0.00,-,
WEGE3,01/12/2022,0,0,0.00,-,
WEGE3,01/11/2022,0,0,0.00,-,
WEGE3,01/10/2022,0,0,0.00,-,
WEGE3,01/09/2022,0,0,0.00,-,
WEGE3,01/08/2022,0,0,0.00,-,
WEGE3,01/07/2022,0,0,0.00,-,
WEGE3,01/06/2022,0,0,0.00,-,
WEGE3,01/05/2022,0,0,0.00,-,
WEGE3,01/04/2022,60000,2128730,35.48,0.00%,
WEGE3,01/03/2022,270854,8407110,31.04,0.01%,
WEGE3,01/02/2022,3554,23989,6.75,0.00%,
WEGE3,01/01/2022,0,0,0.00,-,
WEGE3,01/12/2021,0,0,0.00,-,
WEGE3,01/11/2021,0,0,0.00,-,
WEGE3,01/10/2021,0,0,0.00,-,
WEGE3,01/09/2021,0,0,0.00,-,
WEGE3,01/08/2021,81212,654712,8.06,0.00%,
WEGE3,01/07/2021,0,0,0.00,-,
WEGE3,01/06/2021,0,0,0.00,-,
WEGE3,01/05/2021,0,0,0.00,-,
WEGE3,01/04/2021,0,0,0.00,-,
WEGE3,01/03/2021,53116,712297,13.41,0.00%,
WEGE3,01/02/2021,0,0,0.00,-,
EQTL3,01/05/2023,0,0,0.00,-,
EQTL3,01/04/2023,0,0,0.00,-,
EQTL3,01/03/2023,0,0,0.00,-,
EQTL3,01/02/2023,0,0,0.00,-,
EQTL3,01/01/2023,0,0,0.00,-,
EQTL3,01/12/2022,0,0,0.00,-,
EQTL3,01/11/2022,0,0,0.00,-,
EQTL3,01/10/2022,0,0,0.00,-,
EQTL3,01/09/2022,0,0,0.00,-,
EQTL3,01/08/2022,0,0,0.00,-,
EQTL3,01/07/2022,0,0,0.00,-,
EQTL3,01/06/2022,0,0,0.00,-,
EQTL3,01/05/2022,0,0,0.00,-,
EQTL3,01/04/2022,0,0,0.00,-,
EQTL3,01/03/2022,0,0,0.00,-,
EQTL3,01/02/2022,0,0,0.00,-,
EQTL3,01/01/2022,0,0,0.00,-,
EQTL3,01/12/2021,0,0,0.00,-,
EQTL3,01/11/2021,0,0,0.00,-,
EQTL3,01/10/2021,0,0,0.00,-,
EQTL3,01/09/2021,0,0,0.00,-,
EQTL3,01/08/2021,0,0,0.00,-,
EQTL3,01/07/2021,0,0,0.00,-,
EQTL3,01/06/2021,0,0,0.00,-,
EQTL3,01/05/2021,0,0,0.00,-,
EQTL3,01/04/2021,0,0,0.00,-,
EQTL3,01/03/2021,121400,2427990,20.00,0.01%,
EQTL3,01/02/2021,9994000,219069000,21.92,0.99%,
EQTL3,01/01/2021,16935700,378775000,22.37,1.68%,
EQTL3,01/12/2020,1370000,31733500,23.16,0.14%,
TOTS3,01/04/2023,0,0,0.00,-,
TOTS3,01/03/2023,3319000,90527300,27.28,0.54%,
TOTS3,01/02/2023,681000,18812400,27.62,0.11%,
TOTS3,01/01/2023,0,0,0.00,-,
TOTS3,01/12/2022,0,0,0.00,-,
TOTS3,01/11/2022,0,0,0.00,-,
TOTS3,01/10/2022,0,0,0.00,-,
TOTS3,01/09/2022,0,0,0.00,-,
TOTS3,01/08/2022,0,0,0.00,-,
TOTS3,01/07/2022,0,0,0.00,-,
TOTS3,01/06/2022,1302300,37177800,28.55,0.21%,
TOTS3,01/05/2022,2697700,71718600,26.59,0.44%,
TOTS3,01/04/2022,0,0,0.00,-,
TOTS3,01/03/2022,0,0,0.00,-,
TOTS3,01/02/2022,0,0,0.00,-,
TOTS3,01/01/2022,0,0,0.00,-,
TOTS3,01/12/2021,0,0,0.00,-,
TOTS3,01/11/2021,0,0,0.00,-,
TOTS3,01/10/2021,0,0,0.00,-,
TOTS3,01/09/2021,0,0,0.00,-,
TOTS3,01/08/2021,0,0,0.00,-,
TOTS3,01/07/2021,0,0,0.00,-,
TOTS3,01/06/2021,0,0,0.00,-,
TOTS3,01/05/2021,0,0,0.00,-,
TOTS3,01/04/2021,0,0,0.00,-,
TOTS3,01/03/2021,0,0,0.00,-,
RENT3,01/05/2023,0,0,0.00,-,
RENT3,01/04/2023,0,0,0.00,-,
RENT3,01/03/2023,0,0,0.00,-,
RENT3,01/02/2023,0,0,0.00,-,
RENT3,01/01/2023,0,0,0.00,-,
RENT3,01/12/2022,0,0,0.00,-,
RENT3,01/11/2022,0,0,0.00,-,
RENT3,01/10/2022,0,0,0.00,-,
RENT3,01/09/2022,0,0,0.00,-,
RENT3,01/08/2022,0,0,0.00,-,
RENT3,01/07/2022,0,0,0.00,-,
RENT3,01/06/2022,0,0,0.00,-,
RENT3,01/05/2022,0,0,0.00,-,
RENT3,01/04/2022,0,0,0.00,-,
RENT3,01/03/2022,0,0,0.00,-,
RENT3,01/02/2022,0,0,0.00,-,
RENT3,01/01/2022,0,0,0.00,-,
RENT3,01/12/2021,0,0,0.00,-,
RENT3,01/11/2021,0,0,0.00,-,
RENT3,01/10/2021,0,0,0.00,-,
RENT3,01/09/2021,0,0,0.00,-,
RENT3,01/08/2021,0,0,0.00,-,
RENT3,01/07/2021,0,0,0.00,-,
RENT3,01/06/2021,0,0,0.00,-,
RENT3,01/05/2021,0,0,0.00,-,
RENT3,01/04/2021,0,0,0.00,-,
RENT3,01/03/2021,0,0,0.00,-,
RENT3,01/02/2021,0,0,0.00,-,
PARD3,01/04/2023,0,0,0.00,-,
PARD3,01/03/2023,0,0,0.00,-,
PARD3,01/02/2023,0,0,0.00,-,
PARD3,01/01/2023,0,0,0.00,-,
PARD3,01/12/2022,0,0,0.00,-,
PARD3,01/11/2022,0,0,0.00,-,
PARD3,01/10/2022,0,0,0.00,-,
PARD3,01/09/2022,0,0,0.00,-,
PARD3,01/08/2022,0,0,0.00,-,
PARD3,01/07/2022,0,0,0.00,-,
PARD3,01/06/2022,0,0,0.00,-,
PARD3,01/05/2022,0,0,0.00,-,
PARD3,01/04/2022,0,0,0.00,-,
PARD3,01/03/2022,0,0,0.00,-,
PARD3,01/02/2022,0,0,0.00,-,
PARD3,01/01/2022,0,0,0.00,-,
PARD3,01/12/2021,0,0,0.00,-,
PARD3,01/11/2021,0,0,0.00,-,
PARD3,01/10/2021,0,0,0.00,-,
PARD3,01/09/2021,0,0,0.00,-,
PARD3,01/08/2021,0,0,0.00,-,
PARD3,01/07/2021,0,0,0.00,-,
PARD3,01/06/2021,0,0,0.00,-,
PARD3,01/05/2021,0,0,0.00,-,
PARD3,01/04/2021,0,0,0.00,-,
PARD3,01/03/2021,1000000,19793900,19.79,0.76%,
PARD3,01/02/2021,0,0,0.00,-,
MATD3,01/12/2022,286400,1962290,6.85,0.07%,
MATD3,01/03/2021,0,0,0.00,-,
QUAL3,01/05/2023,0,0,0.00,-,
QUAL3,01/04/2023,0,0,0.00,-,
QUAL3,01/03/2023,0,0,0.00,-,
QUAL3,01/02/2023,0,0,0.00,-,
QUAL3,01/01/2023,0,0,0.00,-,
QUAL3,01/12/2022,0,0,0.00,-,
QUAL3,01/11/2022,0,0,0.00,-,
QUAL3,01/10/2022,0,0,0.00,-,
QUAL3,01/09/2022,0,0,0.00,-,
QUAL3,01/08/2022,0,0,0.00,-,
QUAL3,01/07/2022,0,0,0.00,-,
QUAL3,01/06/2022,0,0,0.00,-,
QUAL3,01/05/2022,0,0,0.00,-,
QUAL3,01/04/2022,0,0,0.00,-,
QUAL3,01/03/2022,0,0,0.00,-,
QUAL3,01/02/2022,0,0,0.00,-,
QUAL3,01/01/2022,0,0,0.00,-,
QUAL3,01/12/2021,0,0,0.00,-,
QUAL3,01/11/2021,0,0,0.00,-,
QUAL3,01/10/2021,0,0,0.00,-,
QUAL3,01/09/2021,2686900,59412800,22.11,0.95%,
QUAL3,01/08/2021,3600000,70420700,19.56,1.27%,
QUAL3,01/07/2021,0,0,0.00,-,
QUAL3,01/06/2021,0,0,0.00,-,
QUAL3,01/05/2021,0,0,0.00,-,
QUAL3,01/04/2021,0,0,0.00,-,
QUAL3,01/03/2021,0,0,0.00,-,
QUAL3,01/02/2021,0,0,0.00,-,
RADL3,01/04/2023,0,0,0.00,-,
RADL3,01/03/2023,0,0,0.00,-,
RADL3,01/02/2023,0,0,0.00,-,
RADL3,01/01/2023,0,0,0.00,-,
RADL3,01/12/2022,0,0,0.00,-,
RADL3,01/11/2022,0,0,0.00,-,
RADL3,01/10/2022,0,0,0.00,-,
RADL3,01/09/2022,0,0,0.00,-,
RADL3,01/08/2022,0,0,0.00,-,
RADL3,01/07/2022,0,0,0.00,-,
RADL3,01/06/2022,0,0,0.00,-,
RADL3,01/05/2022,0,0,0.00,-,
RADL3,01/04/2022,0,0,0.00,-,
RADL3,01/03/2022,0,0,0.00,-,
RADL3,01/02/2022,0,0,0.00,-,
RADL3,01/01/2022,0,0,0.00,-,
RADL3,01/12/2021,0,0,0.00,-,
RADL3,01/11/2021,0,0,0.00,-,
RADL3,01/10/2021,0,0,0.00,-,
RADL3,01/09/2021,3000000,73198800,24.40,0.18%,
RADL3,01/08/2021,0,0,0.00,-,
RADL3,01/07/2021,0,0,0.00,-,
RADL3,01/06/2021,0,0,0.00,-,
RADL3,01/05/2021,0,0,0.00,-,
RADL3,01/04/2021,0,0,0.00,-,
RADL3,01/03/2021,0,0,0.00,-,
RADL3,01/02/2021,0,0,0.00,-,
ENEV3,01/04/2023,0,0,0.00,-,
ENEV3,01/03/2023,0,0,0.00,-,
ENEV3,01/02/2023,0,0,0.00,-,
ENEV3,01/01/2023,0,0,0.00,-,
ENEV3,01/12/2022,0,0,0.00,-,
ENEV3,01/11/2022,0,0,0.00,-,
ENEV3,01/10/2022,0,0,0.00,-,
ENEV3,01/09/2022,0,0,0.00,-,
ENEV3,01/08/2022,0,0,0.00,-,
ENEV3,01/07/2022,0,0,0.00,-,
ENEV3,01/06/2022,0,0,0.00,-,
ENEV3,01/05/2022,0,0,0.00,-,
ENEV3,01/04/2022,0,0,0.00,-,
ENEV3,01/03/2022,0,0,0.00,-,
ENEV3,01/02/2022,0,0,0.00,-,
ENEV3,01/01/2022,0,0,0.00,-,
ENEV3,01/12/2021,5589000,80439100,14.39,0.44%,
ENEV3,01/11/2021,0,0,0.00,-,
ENEV3,01/10/2021,0,0,0.00,-,
ENEV3,01/09/2021,0,0,0.00,-,
ENEV3,01/08/2021,0,0,0.00,-,
ENEV3,01/07/2021,0,0,0.00,-,
ENEV3,01/06/2021,0,0,0.00,-,
ENEV3,01/05/2021,0,0,0.00,-,
ENEV3,01/04/2021,0,0,0.00,-,
ENEV3,01/03/2021,470000,30347000,64.57,-,
ENEV3,01/02/2021,600000,43948800,73.25,0.19%,
MYPK4,01/05/2023,18000,200875,11.16,0.01%,
MYPK4,01/04/2023,609200,7305900,11.99,0.40%,
MYPK4,01/03/2023,293000,3452270,11.78,0.19%,
MYPK4,01/02/2023,279800,3130970,11.19,0.18%,
MYPK4,01/01/2023,0,0,0.00,-,
MYPK4,01/12/2022,0,0,0.00,-,
MYPK4,01/11/2022,0,0,0.00,-,
MYPK4,01/10/2022,0,0,0.00,-,
MYPK4,01/09/2022,0,0,0.00,-,
MYPK4,01/08/2022,0,0,0.00,-,
MYPK4,01/06/2022,0,0,0.00,-,
MYPK4,01/05/2022,0,0,0.00,-,
MYPK4,01/04/2022,0,0,0.00,-,
MYPK4,01/03/2022,0,0,0.00,-,
MYPK4,01/02/2022,0,0,0.00,-,
MYPK4,01/01/2022,0,0,0.00,-,
MYPK4,01/12/2021,0,0,0.00,-,
MYPK4,01/11/2021,0,0,0.00,-,
MYPK4,01/10/2021,0,0,0.00,-,
MYPK4,01/09/2021,0,0,0.00,-,
MYPK4,01/08/2021,0,0,0.00,-,
MYPK4,01/07/2021,0,0,0.00,-,
MYPK4,01/06/2021,0,0,0.00,-,
MYPK4,01/05/2021,0,0,0.00,-,
MYPK4,01/04/2021,0,0,0.00,-,
MYPK4,01/03/2021,0,0,0.00,-,
MYPK4,01/02/2021,0,0,0.00,-,
SULA11,01/12/2022,0,0,0.00,-,
SULA11,01/11/2022,0,0,0.00,-,
SULA11,01/10/2022,0,0,0.00,-,
SULA11,01/09/2022,0,0,0.00,-,
SULA11,01/08/2022,0,0,0.00,-,
SULA11,01/07/2022,0,0,0.00,-,
SULA11,01/06/2022,0,0,0.00,-,
SULA11,01/05/2022,0,0,0.00,-,
SULA11,01/04/2022,0,0,0.00,-,
SULA11,01/03/2022,108610,3870860,35.64,0.01%,
SULA11,01/02/2022,0,0,0.00,-,
SULA11,01/01/2022,0,0,0.00,-,
SULA11,01/12/2021,0,0,0.00,-,
SULA11,01/11/2021,91600,2580810,28.17,0.01%,
SULA11,01/10/2021,0,0,0.00,-,
SULA11,01/09/2021,70000,1977230,28.25,0.01%,
SULA11,01/08/2021,220585,6409740,29.06,0.02%,
SULA11,01/07/2021,119814,4049970,33.80,0.01%,
SULA11,01/06/2021,541609,18724200,34.57,0.04%,
SULA11,01/05/2021,603500,19452500,32.23,0.05%,
SULA11,01/04/2021,195289,6542030,33.50,0.02%,
SULA11,01/03/2021,917766,29894600,32.57,0.08%,
SULA11,01/02/2021,1121423,38479300,34.31,0.09%,
SULA3,01/12/2022,0,0,0.00,-,
SULA3,01/11/2022,0,0,0.00,-,
SULA3,01/10/2022,0,0,0.00,-,
SULA3,01/09/2022,0,0,0.00,-,
SULA3,01/08/2022,0,0,0.00,-,
SULA3,01/07/2022,0,0,0.00,-,
SULA3,01/06/2022,0,0,0.00,-,
SULA3,01/05/2022,0,0,0.00,-,
SULA3,01/04/2022,0,0,0.00,-,
SULA3,01/03/2022,108610,3870860,35.64,0.01%,
SULA3,01/02/2022,0,0,0.00,-,
SULA3,01/01/2022,0,0,0.00,-,
SULA3,01/12/2021,0,0,0.00,-,
SULA3,01/11/2021,91600,2580810,28.17,0.01%,
SULA3,01/10/2021,0,0,0.00,-,
SULA3,01/09/2021,70000,1977230,28.25,0.01%,
SULA3,01/08/2021,220585,6409740,29.06,0.02%,
SULA3,01/07/2021,119814,4049970,33.80,0.01%,
SULA3,01/06/2021,541609,18724200,34.57,0.04%,
SULA3,01/05/2021,603500,19452500,32.23,0.05%,
SULA3,01/04/2021,195289,6542030,33.50,0.02%,
SULA3,01/03/2021,917766,29894600,32.57,0.08%,
SULA3,01/02/2021,1121423,38479300,34.31,0.09%,
SULA4,01/12/2022,0,0,0.00,-,
SULA4,01/11/2022,0,0,0.00,-,
SULA4,01/10/2022,0,0,0.00,-,
SULA4,01/09/2022,0,0,0.00,-,
SULA4,01/08/2022,0,0,0.00,-,
SULA4,01/07/2022,0,0,0.00,-,
SULA4,01/06/2022,0,0,0.00,-,
SULA4,01/05/2022,0,0,0.00,-,
SULA4,01/04/2022,0,0,0.00,-,
SULA4,01/03/2022,108610,3870860,35.64,0.01%,
SULA4,01/02/2022,0,0,0.00,-,
SULA4,01/01/2022,0,0,0.00,-,
SULA4,01/12/2021,0,0,0.00,-,
SULA4,01/11/2021,91600,2580810,28.17,0.01%,
SULA4,01/10/2021,0,0,0.00,-,
SULA4,01/09/2021,70000,1977230,28.25,0.01%,
SULA4,01/08/2021,220585,6409740,29.06,0.02%,
SULA4,01/07/2021,119814,4049970,33.80,0.01%,
SULA4,01/06/2021,541609,18724200,34.57,0.04%,
SULA4,01/05/2021,603500,19452500,32.23,0.05%,
SULA4,01/04/2021,195289,6542030,33.50,0.02%,
SULA4,01/03/2021,917766,29894600,32.57,0.08%,
SULA4,01/02/2021,1121423,38479300,34.31,0.09%,
CEAB3,01/05/2023,0,0,0.00,-,
CEAB3,01/04/2023,0,0,0.00,-,
CEAB3,01/03/2023,0,0,0.00,-,
CEAB3,01/02/2023,680600,1719320,2.53,0.22%,
CEAB3,01/01/2023,0,0,0.00,-,
CEAB3,01/12/2022,661500,1518410,2.30,0.21%,
CEAB3,01/11/2022,0,0,0.00,-,
CEAB3,01/10/2022,0,0,0.00,-,
CEAB3,01/09/2022,0,0,0.00,-,
